id,name,start,end
87173,North Central Troy #1,2022-07-01T13:20:00,2023-10-29T03:30:00
149970,South Troy #2,2022-09-20T22:00:00,2023-10-29T08:50:00
151502,Rensselaer #6,2023-01-28T16:30:00,2023-10-13T17:50:00
166331,Lansingburgh #8,2023-03-02T20:50:00,2023-10-29T09:50:00
166327,Rensselaer #10,2023-09-02T19:10:00,2023-10-29T13:40:00
166371,Cohoes #14,2023-08-10T18:40:00,2023-10-20T16:00:00
164351,Cohoes #15,2023-03-26T18:40:00,2023-10-07T03:30:00
156171,Cohoes #17,2023-09-14T16:40:00,2023-10-29T03:40:00
156051,Cohoes,2023-08-10T22:50:00,2023-10-29T02:50:00
164327,Cohoes,2023-08-12T17:00:00,2023-10-16T11:20:00
166653,Stephentown #22,2023-09-17T16:40:00,2023-10-29T06:50:00
