id,name,start,end
87173,NATURE Lab / Capital Region Air Justice Lab #1 (North Central Troy) Info at: www.mediasanctuary.org,2022-10-15T03:40:00,2023-10-01T12:33:21
149970,NATURE Lab / Capital Region Air Justice Lab #2 (South Troy) Info at: www.mediasanctuary.org,2022-10-15T19:00:00,2023-10-01T12:36:34
151502,Rensselaer Environmental Coalition / Capital Region Air Justice Lab #6 (Rensselaer) Info at: www.mediasanctuary.org,2023-01-28T12:36:33,2023-10-01T12:36:34
166331,NATURE Lab / Capital Region Air Justice Lab #8 (Lansingburgh) Info at: www.mediasanctuary.org,2023-03-02T12:36:33,2023-10-01T12:36:34
166327,Rensselaer Environmental Coalition / Capital Region Air Justice Lab #10 (Rensselaer) Info at: www.mediasanctuary.org/ajl,2023-09-01T12:36:33,2023-10-01T12:36:34
166371,Lights Out Norlite / Capital Region Air Justice Lab #14 (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-08-08T12:36:33,2023-10-01T12:36:34
164351,Lights Out Norlite / Capital Region Air Justice Lab #15 (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-03-26T12:36:33,2023-10-01T12:36:34
156171,Lights Out Norlite / Capital Region Air Justice Lab #17 (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-09-13T12:36:33,2023-10-01T12:36:34
156051,Lights Out Norlite / Capital Region Air Justice Lab (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-08-08T12:36:33,2023-10-01T12:36:34
164327,Lights Out Norlite / Capital Region Air Justice Lab (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-08-11T12:36:33,2023-10-01T12:36:34
166653,NATURE Lab/Capital Region Air Justice Lab #22,2023-09-16T12:36:33,2023-10-01T12:36:34
