id,name,start,end
87173,North Central Troy #1,2022-07-01T13:20:00,2023-12-31T02:10:00
149970,South Troy #2,2022-09-20T22:00:00,2024-01-06T04:10:00
151502,Rensselaer #6,2023-01-28T16:30:00,2023-10-12T14:50:00
166331,Lansingburgh #8,2023-03-02T20:50:00,2023-12-15T13:50:00
166327,Rensselaer #10,2023-09-02T19:10:00,2023-12-18T12:20:00
166371,Cohoes #14,2023-08-10T18:40:00,2023-10-28T08:20:00
164351,Cohoes #15,2023-03-26T18:40:00,2023-11-01T20:20:00
156171,Cohoes #17,2023-09-14T16:40:00,2023-12-08T17:20:00
156051,Cohoes,2023-08-10T22:50:00,2023-12-23T22:10:00
164327,Cohoes,2023-08-12T17:00:00,2023-11-01T20:10:00
166653,Stephentown #22,2023-09-17T16:40:00,2024-01-02T20:30:00
