id,name,start,end
87173,NATURE Lab / Capital Region Air Justice Lab #1 (North Central Troy) Info at: www.mediasanctuary.org,2023-09-27T02:40:00,2023-09-29T14:06:45
149970,NATURE Lab / Capital Region Air Justice Lab #2 (South Troy) Info at: www.mediasanctuary.org,2023-09-27T20:50:00,2023-09-29T14:06:45
151502,Rensselaer Environmental Coalition / Capital Region Air Justice Lab #6 (Rensselaer) Info at: www.mediasanctuary.org,2023-09-28T06:00:00,2023-09-29T14:06:45
166331,NATURE Lab / Capital Region Air Justice Lab #8 (Lansingburgh) Info at: www.mediasanctuary.org,2023-09-27T05:20:00,2023-09-29T14:06:45
166327,Rensselaer Environmental Coalition / Capital Region Air Justice Lab #10 (Rensselaer) Info at: www.mediasanctuary.org/ajl,2023-09-27T12:40:00,2023-09-29T14:06:45
166371,Lights Out Norlite / Capital Region Air Justice Lab #14 (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-09-27T20:40:00,2023-09-29T14:06:45
164351,Lights Out Norlite / Capital Region Air Justice Lab #15 (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-09-28T12:10:00,2023-09-29T14:06:45
156171,Lights Out Norlite / Capital Region Air Justice Lab #17 (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-09-27T22:20:00,2023-09-29T14:06:45
156051,Lights Out Norlite / Capital Region Air Justice Lab (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-09-27T07:00:00,2023-09-29T14:06:45
164327,Lights Out Norlite / Capital Region Air Justice Lab (Cohoes) Info at: www.mediasanctuary.org/ajl,2023-09-29T08:50:00,2023-09-29T14:06:45
166653,NATURE Lab/Capital Region Air Justice Lab #22,2023-09-27T14:20:00,2023-09-29T14:06:45
