id,name,start,end
87173,North Central Troy #1,2022-07-01T13:20:00,2023-10-25T00:40:00
149970,South Troy #2,2022-09-20T22:00:00,2023-10-25T03:40:00
151502,Rensselaer #6,2023-01-28T16:30:00,2023-10-13T17:10:00
166331,Lansingburgh #8,2023-03-02T20:50:00,2023-10-25T10:20:00
166327,Rensselaer #10,2023-09-02T19:10:00,2023-10-25T02:20:00
166371,Cohoes #14,2023-08-10T18:40:00,2023-10-22T13:10:00
164351,Cohoes #15,2023-03-26T18:40:00,2023-10-09T03:10:00
156171,Cohoes #17,2023-09-14T16:40:00,2023-10-25T12:40:00
156051,Cohoes,2023-08-10T22:50:00,2023-10-24T22:30:00
164327,Cohoes,2023-08-12T17:00:00,2023-10-15T00:30:00
166653,Stephentown #22,2023-09-17T16:40:00,2023-10-25T05:40:00
