id,name,start,end
87173,North Central Troy #1,2022-07-01T13:20:00,2024-05-04T06:20:00
149970,South Troy #2,2022-09-20T22:00:00,2024-05-04T10:10:00
151502,Rensselaer #6,2023-01-28T16:30:00,2024-01-08T06:30:00
166331,Lansingburgh #8,2023-02-16T21:30:00,2024-02-29T05:10:00
166327,Rensselaer #10,2023-07-16T12:00:00,2023-12-18T13:40:00
166371,Cohoes #14,2023-04-29T15:20:00,2024-02-25T08:20:00
164351,Cohoes #15,2023-03-26T18:40:00,2024-02-02T18:50:00
156171,Cohoes #17,2023-05-15T17:20:00,2024-04-28T05:20:00
156051,Cohoes,2023-08-10T22:50:00,2024-05-04T16:20:00
164327,Cohoes,2023-08-12T17:00:00,2023-12-09T20:50:00
166653,Stephentown #22,2023-09-17T16:40:00,2024-02-19T02:00:00
