id,name,start,end
87173,North Central Troy #1,2022-07-01T13:20:00,2024-04-07T14:10:00
149970,South Troy #2,2022-09-20T22:00:00,2024-05-03T07:50:00
151502,Rensselaer #6,2023-01-28T16:30:00,2023-12-27T18:30:00
166331,Lansingburgh #8,2023-02-16T22:40:00,2024-01-05T21:00:00
166327,Rensselaer #10,2023-07-21T04:20:00,2023-12-18T13:50:00
166371,Cohoes #14,2023-05-26T18:50:00,2024-02-10T08:30:00
164351,Cohoes #15,2023-03-26T18:40:00,2024-02-16T19:10:00
156171,Cohoes #17,2023-07-08T00:20:00,2024-03-14T12:40:00
156051,Cohoes,2023-08-10T22:50:00,2024-03-22T01:50:00
164327,Cohoes,2023-08-12T17:00:00,2023-12-09T16:50:00
166653,Stephentown #22,2023-09-17T16:40:00,2024-02-25T12:30:00
