Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #6 (151502),Cohoes (156051),Cohoes #17 (156171),Cohoes (164327),Cohoes #15 (164351),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-09-28T20:30:00-04:00,71,75,86,82,72,76,76,69,82,73,79
2023-09-28T20:40:00-04:00,73,76,84,83,74,74,76,68,82,72,79
2023-09-28T20:50:00-04:00,70,83,82,83,73,73,75,68,-,73,76
2023-09-28T21:00:00-04:00,73,74,79,85,74,79,74,68,-,73,73
2023-09-28T21:10:00-04:00,75,83,81,87,73,81,76,69,-,73,72
2023-09-28T21:20:00-04:00,75,85,76,81,74,80,77,69,89,74,71
2023-09-28T21:30:00-04:00,78,78,76,82,75,80,78,69,-,75,70
2023-09-28T21:40:00-04:00,81,84,73,81,77,83,79,66,-,76,70
2023-09-28T21:50:00-04:00,79,81,81,82,77,85,78,66,-,76,68
2023-09-28T22:00:00-04:00,83,84,83,80,79,82,80,68,-,77,69
2023-09-28T22:10:00-04:00,85,88,74,84,75,82,80,67,-,77,93
2023-09-28T22:20:00-04:00,84,83,77,84,78,79,81,67,-,77,88
2023-09-28T22:30:00-04:00,82,83,82,83,78,81,80,69,-,78,123
2023-09-28T22:40:00-04:00,88,82,88,84,80,81,80,69,-,79,86
2023-09-28T22:50:00-04:00,83,78,78,83,80,81,82,69,-,78,91
2023-09-28T23:00:00-04:00,85,76,77,82,80,81,82,70,-,80,85
2023-09-28T23:10:00-04:00,86,73,75,80,79,81,82,71,-,79,84
2023-09-28T23:20:00-04:00,88,73,76,78,79,79,83,73,-,79,77
2023-09-28T23:30:00-04:00,83,72,76,79,79,78,84,73,-,78,76
2023-09-28T23:40:00-04:00,79,71,74,81,80,78,86,74,-,79,75
2023-09-28T23:50:00-04:00,82,70,73,78,81,78,85,73,-,79,74
2023-09-29T00:00:00-04:00,83,70,73,78,81,78,85,73,-,79,77
2023-09-29T00:10:00-04:00,78,70,74,78,80,79,86,72,-,80,73
2023-09-29T00:20:00-04:00,80,68,73,79,83,80,90,73,-,82,79
2023-09-29T00:30:00-04:00,79,68,73,78,85,81,90,71,-,85,74
2023-09-29T00:40:00-04:00,80,70,75,78,89,81,89,71,-,84,80
2023-09-29T00:50:00-04:00,80,70,77,81,90,85,87,72,-,84,78
2023-09-29T01:00:00-04:00,75,70,79,83,88,84,87,70,-,83,75
2023-09-29T01:10:00-04:00,78,77,78,84,87,84,85,72,-,84,75
2023-09-29T01:20:00-04:00,81,79,76,86,86,86,86,72,-,83,76
2023-09-29T01:30:00-04:00,78,81,75,86,86,90,90,72,-,83,81
2023-09-29T01:40:00-04:00,78,82,73,86,87,88,87,74,-,82,78
2023-09-29T01:50:00-04:00,74,81,73,86,85,88,87,72,-,82,78
2023-09-29T02:00:00-04:00,73,82,73,87,85,87,88,72,-,82,80
2023-09-29T02:10:00-04:00,73,84,74,86,86,88,87,72,-,82,82
2023-09-29T02:20:00-04:00,75,81,73,86,83,88,87,71,-,82,80
2023-09-29T02:30:00-04:00,72,79,74,87,85,87,86,71,-,81,80
2023-09-29T02:40:00-04:00,69,79,74,86,84,87,87,71,-,81,84
2023-09-29T02:50:00-04:00,72,78,76,86,84,87,86,71,-,81,81
2023-09-29T03:00:00-04:00,69,82,75,86,87,87,87,71,-,82,82
2023-09-29T03:10:00-04:00,72,79,76,86,85,87,88,73,-,82,84
2023-09-29T03:20:00-04:00,69,79,73,87,84,87,87,72,-,81,81
2023-09-29T03:30:00-04:00,68,81,75,86,83,87,87,73,-,81,85
2023-09-29T03:40:00-04:00,67,85,73,86,84,84,85,72,-,82,83
2023-09-29T03:50:00-04:00,69,83,74,85,84,84,87,72,-,82,82
2023-09-29T04:00:00-04:00,66,83,74,86,84,85,85,73,-,82,81
2023-09-29T04:10:00-04:00,67,83,75,83,85,85,86,72,-,81,83
2023-09-29T04:20:00-04:00,68,86,73,83,84,85,85,72,-,81,84
2023-09-29T04:30:00-04:00,71,86,75,84,84,87,82,73,-,80,85
2023-09-29T04:40:00-04:00,70,86,75,84,84,86,85,73,-,79,86
2023-09-29T04:50:00-04:00,69,83,74,85,83,86,84,73,-,81,86
2023-09-29T05:00:00-04:00,68,83,75,87,85,87,86,73,-,82,84
2023-09-29T05:10:00-04:00,66,85,75,87,85,88,86,74,-,83,85
2023-09-29T05:20:00-04:00,65,84,74,88,84,86,86,71,-,81,84
2023-09-29T05:30:00-04:00,67,83,73,86,83,87,87,73,-,82,81
2023-09-29T05:40:00-04:00,70,85,77,85,82,87,86,73,-,83,81
2023-09-29T05:50:00-04:00,73,81,74,88,83,85,84,73,-,79,82
2023-09-29T06:00:00-04:00,75,80,76,87,84,86,84,73,-,79,83
2023-09-29T06:10:00-04:00,75,80,74,86,84,84,85,74,-,81,86
2023-09-29T06:20:00-04:00,73,93,77,86,82,83,83,74,-,80,84
2023-09-29T06:30:00-04:00,71,79,77,86,83,83,85,73,-,82,83
2023-09-29T06:40:00-04:00,70,78,78,85,85,84,84,74,-,83,84
2023-09-29T06:50:00-04:00,71,78,78,85,85,84,86,74,-,82,82
2023-09-29T07:00:00-04:00,75,78,78,86,85,86,84,75,-,83,74
2023-09-29T07:10:00-04:00,73,76,78,86,85,84,85,75,86,81,73
2023-09-29T07:20:00-04:00,71,74,80,84,84,83,84,74,87,80,76
2023-09-29T07:30:00-04:00,69,76,78,85,85,83,83,75,88,79,76
2023-09-29T07:40:00-04:00,72,77,81,85,84,84,84,77,85,80,76
2023-09-29T07:50:00-04:00,71,78,82,84,84,85,84,77,86,79,74
2023-09-29T08:00:00-04:00,75,77,83,84,84,82,85,80,86,80,75
2023-09-29T08:10:00-04:00,73,78,83,83,87,85,86,78,86,82,73
2023-09-29T08:20:00-04:00,69,79,82,85,85,86,84,78,87,79,72
2023-09-29T08:30:00-04:00,70,79,80,85,84,84,86,77,84,80,68
2023-09-29T08:40:00-04:00,73,78,80,87,85,86,88,79,85,82,65
2023-09-29T08:50:00-04:00,71,78,83,88,83,87,86,80,86,81,64
2023-09-29T09:00:00-04:00,76,80,81,88,87,89,84,80,87,83,63
2023-09-29T09:10:00-04:00,75,79,81,88,84,89,85,79,88,83,63
2023-09-29T09:20:00-04:00,76,79,82,90,84,91,87,80,91,82,60
2023-09-29T09:30:00-04:00,75,81,82,89,84,89,86,79,91,82,59
2023-09-29T09:40:00-04:00,73,80,83,89,85,89,86,81,89,84,57
2023-09-29T09:50:00-04:00,75,83,84,89,86,89,87,80,90,84,58
2023-09-29T10:00:00-04:00,75,84,87,89,87,89,87,82,91,85,59
2023-09-29T10:10:00-04:00,74,84,88,89,87,90,88,82,93,86,56
2023-09-29T10:20:00-04:00,77,82,85,90,87,92,90,84,91,85,51
2023-09-29T10:30:00-04:00,78,82,84,91,88,92,89,85,89,86,47
2023-09-29T10:40:00-04:00,77,83,87,89,86,91,86,84,86,84,50
2023-09-29T10:50:00-04:00,69,82,84,88,83,91,88,83,85,83,63
2023-09-29T11:00:00-04:00,74,82,84,87,81,92,84,83,85,82,64
2023-09-29T11:10:00-04:00,74,81,84,88,80,88,84,82,85,80,69
2023-09-29T11:20:00-04:00,74,82,87,88,78,88,79,82,81,77,72
2023-09-29T11:30:00-04:00,72,79,88,87,79,84,81,84,79,78,69
2023-09-29T11:40:00-04:00,72,80,85,84,77,83,80,84,78,76,66
2023-09-29T11:50:00-04:00,73,79,86,80,73,83,77,85,78,78,65
2023-09-29T12:00:00-04:00,75,76,88,83,74,82,77,84,76,74,64
2023-09-29T12:10:00-04:00,72,76,84,78,72,79,75,84,76,74,58
2023-09-29T12:20:00-04:00,68,78,81,75,72,76,72,82,77,73,45
2023-09-29T12:30:00-04:00,69,77,84,75,74,75,73,81,78,71,42
2023-09-29T12:40:00-04:00,67,77,81,77,77,78,76,82,80,72,41
2023-09-29T12:50:00-04:00,68,78,84,83,82,85,81,83,82,77,43
2023-09-29T13:00:00-04:00,71,76,81,89,89,90,90,82,89,84,52
2023-09-29T13:10:00-04:00,74,79,79,93,92,95,91,80,94,88,52
2023-09-29T13:20:00-04:00,85,79,79,96,95,99,94,78,97,92,44
2023-09-29T13:30:00-04:00,85,83,79,97,95,99,96,78,97,92,103
2023-09-29T13:40:00-04:00,86,85,81,94,93,96,95,80,96,94,71
2023-09-29T13:50:00-04:00,87,87,83,94,92,97,92,82,95,92,63
2023-09-29T14:00:00-04:00,82,89,77,94,91,96,91,81,95,90,45
2023-09-29T14:10:00-04:00,81,89,79,93,90,95,92,82,95,89,43
2023-09-29T14:20:00-04:00,85,88,88,94,91,94,93,86,95,90,37
2023-09-29T14:30:00-04:00,84,89,88,94,90,94,93,89,96,90,32
2023-09-29T14:40:00-04:00,84,88,90,93,90,93,93,91,95,89,28
2023-09-29T14:50:00-04:00,82,87,91,94,90,93,92,90,95,89,26
2023-09-29T15:00:00-04:00,82,87,92,93,90,94,92,91,95,90,25
2023-09-29T15:10:00-04:00,84,87,92,93,90,93,91,92,95,90,25
2023-09-29T15:20:00-04:00,84,84,91,93,89,97,90,91,94,88,25
2023-09-29T15:30:00-04:00,80,82,93,92,89,112,90,92,91,87,27
2023-09-29T15:40:00-04:00,80,81,93,91,89,99,89,92,91,86,22
2023-09-29T15:50:00-04:00,80,80,93,92,89,105,88,93,90,85,20
2023-09-29T16:00:00-04:00,78,80,92,89,88,93,88,94,90,83,17
2023-09-29T16:10:00-04:00,77,80,94,87,87,91,87,91,89,82,16
2023-09-29T16:20:00-04:00,77,78,93,87,85,88,86,90,88,81,18
2023-09-29T16:30:00-04:00,76,77,90,86,83,88,84,89,87,80,15
2023-09-29T16:40:00-04:00,79,79,90,84,84,85,82,87,87,79,18
2023-09-29T16:50:00-04:00,77,78,89,85,83,85,82,87,86,78,18
2023-09-29T17:00:00-04:00,75,80,87,85,82,86,83,87,86,78,18
2023-09-29T17:10:00-04:00,75,79,87,84,82,85,84,85,85,79,20
2023-09-29T17:20:00-04:00,72,78,87,82,79,83,80,85,85,78,22
2023-09-29T17:30:00-04:00,76,77,84,82,78,81,80,84,84,77,24
2023-09-29T17:40:00-04:00,74,77,86,81,78,83,78,84,83,76,23
2023-09-29T17:50:00-04:00,72,78,85,81,79,81,78,84,84,74,27
2023-09-29T18:00:00-04:00,73,76,86,82,79,82,78,84,85,75,33
2023-09-29T18:10:00-04:00,70,77,88,80,81,90,79,83,82,75,39
2023-09-29T18:20:00-04:00,71,77,87,79,80,82,80,81,82,75,33
2023-09-29T18:30:00-04:00,68,78,86,81,80,81,79,83,83,74,32
2023-09-29T18:40:00-04:00,68,78,86,81,78,82,79,84,80,75,80
2023-09-29T18:50:00-04:00,74,77,88,80,78,81,80,84,82,74,108
2023-09-29T19:00:00-04:00,72,76,89,81,78,81,78,88,82,75,73
2023-09-29T19:10:00-04:00,70,76,90,80,80,79,80,90,83,74,55
2023-09-29T19:20:00-04:00,66,75,87,81,80,82,82,88,87,77,52
2023-09-29T19:30:00-04:00,73,79,88,83,85,84,84,84,90,79,53
2023-09-29T19:40:00-04:00,80,78,88,87,88,88,86,85,90,82,49
2023-09-29T19:50:00-04:00,76,76,87,89,87,89,86,87,93,83,54
2023-09-29T20:00:00-04:00,74,77,86,89,88,89,87,86,91,83,52
2023-09-29T20:10:00-04:00,72,76,85,89,89,90,87,83,89,83,60
2023-09-29T20:20:00-04:00,75,80,86,88,87,90,87,86,91,83,52
2023-09-29T20:30:00-04:00,74,79,87,89,85,90,88,86,90,83,51
2023-09-29T20:40:00-04:00,75,80,87,87,84,87,85,84,88,80,58
2023-09-29T20:50:00-04:00,75,81,85,85,83,86,84,82,88,77,52
2023-09-29T21:00:00-04:00,72,80,86,84,82,84,83,81,91,-,53
2023-09-29T21:10:00-04:00,75,80,87,85,82,85,83,83,89,78,52
2023-09-29T21:20:00-04:00,78,78,88,83,81,84,83,83,88,77,52
2023-09-29T21:30:00-04:00,78,76,88,82,79,85,81,84,83,77,52
2023-09-29T21:40:00-04:00,72,75,89,81,78,81,80,85,80,76,50
2023-09-29T21:50:00-04:00,68,74,89,77,75,77,77,86,84,73,50
2023-09-29T22:00:00-04:00,67,71,89,75,74,75,76,85,84,71,51
