Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Cohoes #15 (164351),Lansingburgh #8 (166331)
2024-05-01T20:40:00-04:00,28,28,29,32,27,-
2024-05-01T20:50:00-04:00,26,30,32,31,29,-
2024-05-01T21:00:00-04:00,25,35,32,30,28,-
2024-05-01T21:10:00-04:00,27,34,36,34,36,53
2024-05-01T21:20:00-04:00,28,31,40,42,39,-
2024-05-01T21:30:00-04:00,26,31,45,39,40,50
2024-05-01T21:40:00-04:00,26,31,47,42,40,46
2024-05-01T21:50:00-04:00,25,29,46,40,39,-
2024-05-01T22:00:00-04:00,25,29,42,43,39,52
2024-05-01T22:10:00-04:00,25,33,43,43,42,56
2024-05-01T22:20:00-04:00,30,31,43,43,43,61
2024-05-01T22:30:00-04:00,31,44,43,42,44,61
2024-05-01T22:40:00-04:00,40,51,43,43,46,59
2024-05-01T22:50:00-04:00,37,41,43,43,55,50
2024-05-01T23:00:00-04:00,29,32,36,40,64,-
2024-05-01T23:10:00-04:00,28,36,42,34,63,36
2024-05-01T23:20:00-04:00,28,37,45,39,49,-
2024-05-01T23:30:00-04:00,29,29,38,39,41,34
2024-05-01T23:40:00-04:00,30,27,36,36,39,32
2024-05-01T23:50:00-04:00,31,28,35,33,34,34
2024-05-02T00:00:00-04:00,30,27,37,33,34,32
2024-05-02T00:10:00-04:00,33,29,35,34,35,31
2024-05-02T00:20:00-04:00,31,28,33,35,36,31
2024-05-02T00:30:00-04:00,31,28,35,34,35,-
2024-05-02T00:40:00-04:00,34,30,34,34,33,30
2024-05-02T00:50:00-04:00,33,29,35,34,35,32
2024-05-02T01:00:00-04:00,34,30,36,33,37,34
2024-05-02T01:10:00-04:00,32,28,37,33,33,34
2024-05-02T01:20:00-04:00,33,29,35,34,34,33
2024-05-02T01:30:00-04:00,32,29,34,33,34,32
2024-05-02T01:40:00-04:00,33,28,35,33,33,34
2024-05-02T01:50:00-04:00,33,28,34,34,33,32
2024-05-02T02:00:00-04:00,32,28,32,32,34,32
2024-05-02T02:10:00-04:00,32,28,33,31,33,33
2024-05-02T02:20:00-04:00,35,29,34,32,32,33
2024-05-02T02:30:00-04:00,33,30,34,33,33,33
2024-05-02T02:40:00-04:00,35,31,36,34,35,32
2024-05-02T02:50:00-04:00,35,30,35,33,37,34
