Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Cohoes #15 (164351),Lansingburgh #8 (166331)
2024-06-05T20:40:00-04:00,68,63,72,74,74,70
2024-06-05T20:50:00-04:00,71,63,73,74,75,70
2024-06-05T21:00:00-04:00,68,62,72,75,76,71
2024-06-05T21:10:00-04:00,69,63,72,74,75,70
2024-06-05T21:20:00-04:00,70,64,74,75,75,70
2024-06-05T21:30:00-04:00,70,63,74,75,76,72
2024-06-05T21:40:00-04:00,71,63,74,77,77,73
2024-06-05T21:50:00-04:00,70,65,74,76,77,73
2024-06-05T22:00:00-04:00,70,63,73,76,76,72
2024-06-05T22:10:00-04:00,69,62,72,75,75,72
2024-06-05T22:20:00-04:00,66,60,70,74,73,71
2024-06-05T22:30:00-04:00,66,60,69,72,73,70
2024-06-05T22:40:00-04:00,67,60,68,71,71,68
2024-06-05T22:50:00-04:00,63,57,66,70,70,67
2024-06-05T23:00:00-04:00,61,55,62,67,65,65
2024-06-05T23:10:00-04:00,61,55,62,65,63,63
2024-06-05T23:20:00-04:00,59,54,59,63,62,62
2024-06-05T23:30:00-04:00,59,54,58,62,61,61
2024-06-05T23:40:00-04:00,57,51,59,62,60,59
2024-06-05T23:50:00-04:00,57,50,58,60,61,59
2024-06-06T00:00:00-04:00,55,48,56,59,58,57
2024-06-06T00:10:00-04:00,54,46,55,57,57,56
2024-06-06T00:20:00-04:00,55,45,54,56,56,57
2024-06-06T00:30:00-04:00,55,47,53,56,56,57
2024-06-06T00:40:00-04:00,56,47,53,56,56,58
2024-06-06T00:50:00-04:00,54,48,53,57,56,56
2024-06-06T01:00:00-04:00,53,46,52,57,56,56
2024-06-06T01:10:00-04:00,53,45,53,56,55,56
2024-06-06T01:20:00-04:00,53,43,53,56,55,56
2024-06-06T01:30:00-04:00,52,43,52,55,55,55
2024-06-06T01:40:00-04:00,52,42,51,54,54,53
2024-06-06T01:50:00-04:00,50,40,51,54,53,52
2024-06-06T02:00:00-04:00,50,42,52,54,53,52
2024-06-06T02:10:00-04:00,47,42,49,54,52,52
2024-06-06T02:20:00-04:00,48,44,50,54,53,52
2024-06-06T02:30:00-04:00,45,43,52,54,52,53
2024-06-06T02:40:00-04:00,48,44,49,55,53,52
2024-06-06T02:50:00-04:00,50,43,52,55,52,52
2024-06-06T03:00:00-04:00,51,44,52,55,54,52
2024-06-06T03:10:00-04:00,50,46,53,56,53,53
2024-06-06T03:20:00-04:00,48,46,53,55,54,52
2024-06-06T03:30:00-04:00,50,45,53,56,54,52
2024-06-06T03:40:00-04:00,49,46,53,56,54,53
2024-06-06T03:50:00-04:00,48,45,54,57,54,53
2024-06-06T04:00:00-04:00,49,47,54,57,55,53
2024-06-06T04:10:00-04:00,50,46,54,57,53,53
2024-06-06T04:20:00-04:00,51,47,53,57,54,52
2024-06-06T04:30:00-04:00,48,47,54,56,53,52
2024-06-06T04:40:00-04:00,49,49,53,57,54,53
2024-06-06T04:50:00-04:00,51,50,54,57,56,53
2024-06-06T05:00:00-04:00,50,48,55,57,56,54
2024-06-06T05:10:00-04:00,53,51,56,58,55,55
2024-06-06T05:20:00-04:00,54,51,58,59,56,56
2024-06-06T05:30:00-04:00,55,53,59,60,58,57
2024-06-06T05:40:00-04:00,55,53,59,60,58,57
2024-06-06T05:50:00-04:00,57,53,61,62,59,57
2024-06-06T06:00:00-04:00,57,53,61,63,59,57
2024-06-06T06:10:00-04:00,57,53,62,63,61,57
2024-06-06T06:20:00-04:00,58,55,64,64,63,59
2024-06-06T06:30:00-04:00,59,55,64,65,64,59
2024-06-06T06:40:00-04:00,60,57,64,66,64,60
2024-06-06T06:50:00-04:00,59,57,65,67,65,60
2024-06-06T07:00:00-04:00,59,57,67,66,65,61
2024-06-06T07:10:00-04:00,60,57,68,67,66,63
2024-06-06T07:20:00-04:00,59,58,66,69,66,61
2024-06-06T07:30:00-04:00,58,56,68,68,67,62
2024-06-06T07:40:00-04:00,58,58,67,68,66,63
2024-06-06T07:50:00-04:00,58,56,68,68,66,63
2024-06-06T08:00:00-04:00,57,56,69,68,66,63
2024-06-06T08:10:00-04:00,59,57,67,69,68,63
2024-06-06T08:20:00-04:00,58,57,67,68,66,62
2024-06-06T08:30:00-04:00,60,55,68,67,67,64
2024-06-06T08:40:00-04:00,58,58,67,69,68,63
2024-06-06T08:50:00-04:00,57,56,69,68,69,65
2024-06-06T09:00:00-04:00,56,54,69,68,67,65
2024-06-06T09:10:00-04:00,55,53,68,67,65,67
2024-06-06T09:20:00-04:00,54,53,64,66,63,67
2024-06-06T09:30:00-04:00,55,54,62,64,60,67
2024-06-06T09:40:00-04:00,54,52,62,63,60,68
2024-06-06T09:50:00-04:00,60,52,63,62,59,70
2024-06-06T10:00:00-04:00,58,52,61,61,59,65
2024-06-06T10:10:00-04:00,62,53,58,61,56,65
2024-06-06T10:20:00-04:00,60,50,66,61,57,65
2024-06-06T10:30:00-04:00,57,48,56,57,55,66
2024-06-06T10:40:00-04:00,53,45,54,58,53,63
2024-06-06T10:50:00-04:00,52,30,53,59,48,60
2024-06-06T11:00:00-04:00,54,24,47,57,54,63
2024-06-06T11:10:00-04:00,42,20,34,55,42,61
2024-06-06T11:20:00-04:00,28,20,26,53,27,61
