Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-24T19:40:00-05:00,6,5,2,2,3,47,3
2023-11-24T19:50:00-05:00,6,5,2,1,4,40,5
2023-11-24T20:00:00-05:00,6,6,2,3,4,51,4
2023-11-24T20:10:00-05:00,7,7,3,4,5,58,5
2023-11-24T20:20:00-05:00,6,7,3,3,7,27,6
2023-11-24T20:30:00-05:00,6,8,3,4,6,16,9
2023-11-24T20:40:00-05:00,7,9,6,2,5,9,7
2023-11-24T20:50:00-05:00,7,12,7,3,8,13,10
2023-11-24T21:00:00-05:00,6,10,9,3,13,10,10
2023-11-24T21:10:00-05:00,6,10,10,3,12,13,15
2023-11-24T21:20:00-05:00,9,12,7,4,12,11,20
2023-11-24T21:30:00-05:00,11,15,7,4,10,10,17
2023-11-24T21:40:00-05:00,9,16,8,4,10,8,10
2023-11-24T21:50:00-05:00,9,14,8,5,10,7,9
2023-11-24T22:00:00-05:00,8,13,9,7,18,6,8
2023-11-24T22:10:00-05:00,8,11,9,7,65,7,12
2023-11-24T22:20:00-05:00,10,8,10,6,74,7,8
2023-11-24T22:30:00-05:00,12,10,10,6,44,7,7
2023-11-24T22:40:00-05:00,11,16,12,6,45,8,8
2023-11-24T22:50:00-05:00,12,18,13,9,54,7,11
2023-11-24T23:00:00-05:00,13,17,12,8,60,7,11
2023-11-24T23:10:00-05:00,11,16,11,9,61,8,13
2023-11-24T23:20:00-05:00,11,16,9,9,51,8,13
2023-11-24T23:30:00-05:00,11,15,8,9,47,11,15
2023-11-24T23:40:00-05:00,12,13,7,8,54,37,16
2023-11-24T23:50:00-05:00,9,11,7,6,40,63,14
2023-11-25T00:00:00-05:00,14,10,8,5,35,70,14
2023-11-25T00:10:00-05:00,12,9,6,5,39,74,16
2023-11-25T00:20:00-05:00,15,11,7,5,31,60,14
2023-11-25T00:30:00-05:00,13,9,7,6,35,54,13
2023-11-25T00:40:00-05:00,12,9,9,6,44,42,15
2023-11-25T00:50:00-05:00,13,9,7,5,53,27,15
2023-11-25T01:00:00-05:00,13,8,7,5,53,33,17
2023-11-25T01:10:00-05:00,13,7,6,5,54,25,16
2023-11-25T01:20:00-05:00,12,7,6,5,51,11,14
2023-11-25T01:30:00-05:00,13,6,5,4,40,7,13
2023-11-25T01:40:00-05:00,12,7,5,3,32,18,12
2023-11-25T01:50:00-05:00,12,6,5,4,48,12,14
2023-11-25T02:00:00-05:00,11,5,4,4,38,12,12
2023-11-25T02:10:00-05:00,11,6,5,5,27,12,11
2023-11-25T02:20:00-05:00,9,12,5,4,27,7,13
2023-11-25T02:30:00-05:00,9,5,4,4,29,6,15
2023-11-25T02:40:00-05:00,9,5,5,4,28,6,12
2023-11-25T02:50:00-05:00,9,6,5,3,28,7,11
2023-11-25T03:00:00-05:00,9,7,5,3,31,11,11
2023-11-25T03:10:00-05:00,8,6,4,3,14,10,9
2023-11-25T03:20:00-05:00,10,5,4,3,14,8,9
2023-11-25T03:30:00-05:00,9,5,4,3,11,6,10
2023-11-25T03:40:00-05:00,8,5,4,3,4,13,10
2023-11-25T03:50:00-05:00,9,6,5,4,3,14,12
2023-11-25T04:00:00-05:00,9,8,6,3,3,11,10
2023-11-25T04:10:00-05:00,8,7,7,4,4,10,9
2023-11-25T04:20:00-05:00,9,6,8,4,7,15,9
2023-11-25T04:30:00-05:00,9,7,6,3,4,9,8
2023-11-25T04:40:00-05:00,8,8,6,3,4,6,7
2023-11-25T04:50:00-05:00,9,6,6,2,3,6,7
2023-11-25T05:00:00-05:00,9,7,6,3,3,8,8
2023-11-25T05:10:00-05:00,8,6,7,2,3,7,8
2023-11-25T05:20:00-05:00,8,6,7,2,3,7,6
2023-11-25T05:30:00-05:00,8,6,6,3,5,6,8
2023-11-25T05:40:00-05:00,8,5,7,2,4,7,8
2023-11-25T05:50:00-05:00,7,5,7,3,4,6,7
2023-11-25T06:00:00-05:00,7,6,9,3,4,6,7
2023-11-25T06:10:00-05:00,8,8,8,3,5,11,7
2023-11-25T06:20:00-05:00,7,11,9,3,6,7,7
2023-11-25T06:30:00-05:00,9,9,6,3,7,5,5
2023-11-25T06:40:00-05:00,8,9,5,2,11,7,6
2023-11-25T06:50:00-05:00,9,11,8,2,11,9,6
2023-11-25T07:00:00-05:00,8,17,10,3,65,10,7
2023-11-25T07:10:00-05:00,9,24,9,3,40,10,7
2023-11-25T07:20:00-05:00,9,28,9,3,15,7,7
2023-11-25T07:30:00-05:00,11,30,10,4,10,8,8
2023-11-25T07:40:00-05:00,12,31,11,5,10,10,8
2023-11-25T07:50:00-05:00,13,27,14,7,23,10,11
2023-11-25T08:00:00-05:00,14,32,32,10,18,11,13
2023-11-25T08:10:00-05:00,16,20,45,15,12,10,12
2023-11-25T08:20:00-05:00,21,18,23,17,8,18,12
2023-11-25T08:30:00-05:00,17,18,17,19,8,17,8
2023-11-25T08:40:00-05:00,15,17,15,16,10,13,7
2023-11-25T08:50:00-05:00,11,16,15,15,10,13,11
2023-11-25T09:00:00-05:00,13,13,12,13,9,12,11
2023-11-25T09:10:00-05:00,12,10,12,10,8,12,7
2023-11-25T09:20:00-05:00,12,10,9,8,8,10,9
2023-11-25T09:30:00-05:00,11,11,10,7,6,9,7
2023-11-25T09:40:00-05:00,10,6,8,7,6,11,8
2023-11-25T09:50:00-05:00,11,5,7,11,6,10,9
2023-11-25T10:00:00-05:00,9,5,6,11,7,8,7
2023-11-25T10:10:00-05:00,10,5,6,9,6,15,8
2023-11-25T10:20:00-05:00,9,6,7,9,8,8,8
2023-11-25T10:30:00-05:00,9,5,7,6,8,9,6
2023-11-25T10:40:00-05:00,9,7,6,5,7,9,6
2023-11-25T10:50:00-05:00,8,7,5,5,7,9,6
2023-11-25T11:00:00-05:00,11,7,6,5,7,9,5
2023-11-25T11:10:00-05:00,10,7,7,4,10,8,6
2023-11-25T11:20:00-05:00,10,8,7,4,8,7,6
2023-11-25T11:30:00-05:00,12,6,5,5,7,7,6
2023-11-25T11:40:00-05:00,9,9,6,5,7,18,6
2023-11-25T11:50:00-05:00,10,7,7,5,7,60,6
2023-11-25T12:00:00-05:00,9,7,7,7,8,11,6
2023-11-25T12:10:00-05:00,9,9,8,14,7,10,8
2023-11-25T12:20:00-05:00,11,9,7,11,8,8,9
2023-11-25T12:30:00-05:00,13,9,8,22,8,7,10
2023-11-25T12:40:00-05:00,13,9,9,10,8,7,9
2023-11-25T12:50:00-05:00,13,8,10,8,9,12,10
2023-11-25T13:00:00-05:00,14,9,9,10,9,9,9
2023-11-25T13:10:00-05:00,13,9,10,9,10,9,11
2023-11-25T13:20:00-05:00,13,10,11,9,9,12,11
2023-11-25T13:30:00-05:00,14,11,12,11,8,11,11
2023-11-25T13:40:00-05:00,14,10,11,12,9,13,11
2023-11-25T13:50:00-05:00,14,10,11,10,11,14,13
2023-11-25T14:00:00-05:00,15,12,12,10,10,15,15
2023-11-25T14:10:00-05:00,15,11,14,10,11,73,13
2023-11-25T14:20:00-05:00,15,11,13,11,59,30,13
2023-11-25T14:30:00-05:00,22,11,13,28,45,13,12
2023-11-25T14:40:00-05:00,16,12,11,12,16,14,14
2023-11-25T14:50:00-05:00,15,12,11,31,22,24,14
2023-11-25T15:00:00-05:00,14,13,13,21,52,15,15
2023-11-25T15:10:00-05:00,15,13,14,28,22,15,15
2023-11-25T15:20:00-05:00,16,14,15,62,20,15,15
2023-11-25T15:30:00-05:00,18,13,13,21,30,17,17
2023-11-25T15:40:00-05:00,15,16,13,14,17,22,14
2023-11-25T15:50:00-05:00,18,18,17,13,22,17,13
2023-11-25T16:00:00-05:00,65,18,16,12,21,16,12
2023-11-25T16:10:00-05:00,54,14,17,12,26,19,12
2023-11-25T16:20:00-05:00,39,14,17,12,18,17,13
2023-11-25T16:30:00-05:00,60,17,18,11,20,18,12
2023-11-25T16:40:00-05:00,46,18,16,13,20,16,11
2023-11-25T16:50:00-05:00,53,29,16,13,20,20,13
2023-11-25T17:00:00-05:00,42,24,16,14,17,21,15
2023-11-25T17:10:00-05:00,30,22,22,12,14,26,15
2023-11-25T17:20:00-05:00,64,32,21,11,14,30,17
2023-11-25T17:30:00-05:00,51,33,23,12,15,28,14
2023-11-25T17:40:00-05:00,22,27,23,11,15,28,15
2023-11-25T17:50:00-05:00,28,23,30,12,14,24,15
2023-11-25T18:00:00-05:00,26,17,35,14,16,25,15
2023-11-25T18:10:00-05:00,23,33,37,18,23,35,19
2023-11-25T18:20:00-05:00,20,42,36,24,66,26,20
2023-11-25T18:30:00-05:00,22,31,46,24,41,25,26
2023-11-25T18:40:00-05:00,25,52,37,25,27,23,29
2023-11-25T18:50:00-05:00,23,31,36,24,39,25,34
2023-11-25T19:00:00-05:00,22,32,49,27,44,25,35
2023-11-25T19:10:00-05:00,23,37,45,25,74,25,37
2023-11-25T19:20:00-05:00,24,38,37,23,63,28,41
2023-11-25T19:30:00-05:00,26,33,51,23,51,30,44
2023-11-25T19:40:00-05:00,32,23,43,23,50,32,54
2023-11-25T19:50:00-05:00,33,24,34,26,49,39,61
2023-11-25T20:00:00-05:00,35,27,36,24,47,44,56
2023-11-25T20:10:00-05:00,42,41,39,26,42,45,53
2023-11-25T20:20:00-05:00,43,61,41,28,39,50,45
2023-11-25T20:30:00-05:00,54,33,42,32,39,51,45
2023-11-25T20:40:00-05:00,58,25,48,36,39,53,46
2023-11-25T20:50:00-05:00,57,28,54,38,44,56,49
2023-11-25T21:00:00-05:00,54,57,55,42,45,56,44
2023-11-25T21:10:00-05:00,48,69,55,40,46,57,43
2023-11-25T21:20:00-05:00,47,57,53,42,50,51,45
2023-11-25T21:30:00-05:00,38,44,54,47,47,52,52
2023-11-25T21:40:00-05:00,36,45,56,46,53,50,53
2023-11-25T21:50:00-05:00,40,55,59,46,62,50,53
2023-11-25T22:00:00-05:00,41,50,58,46,58,54,54
2023-11-25T22:10:00-05:00,39,47,59,51,55,86,46
2023-11-25T22:20:00-05:00,39,49,58,46,53,84,45
2023-11-25T22:30:00-05:00,36,46,59,47,54,68,41
2023-11-25T22:40:00-05:00,35,46,55,47,57,61,35
2023-11-25T22:50:00-05:00,37,43,55,45,61,55,35
2023-11-25T23:00:00-05:00,47,45,56,44,63,56,39
2023-11-25T23:10:00-05:00,52,45,58,44,62,56,30
