Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #6 (151502),Cohoes (156051),Cohoes #17 (156171),Cohoes (164327),Cohoes #15 (164351),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-05T20:30:00-04:00,28,25,28,38,33,53,34,29,31,30,27
2023-10-05T20:40:00-04:00,26,25,29,38,32,46,32,30,28,28,31
2023-10-05T20:50:00-04:00,25,26,29,37,32,43,33,29,29,28,32
2023-10-05T21:00:00-04:00,27,28,30,35,31,35,31,32,29,31,33
2023-10-05T21:10:00-04:00,29,26,31,36,34,37,35,31,28,31,34
2023-10-05T21:20:00-04:00,30,26,33,37,32,40,34,32,29,30,34
2023-10-05T21:30:00-04:00,30,31,34,38,34,38,36,32,30,29,37
2023-10-05T21:40:00-04:00,29,29,35,39,33,38,35,33,32,30,35
2023-10-05T21:50:00-04:00,29,36,37,42,36,37,34,33,34,30,35
2023-10-05T22:00:00-04:00,32,36,36,40,35,37,35,34,36,31,34
2023-10-05T22:10:00-04:00,31,31,34,41,37,42,38,34,36,32,36
2023-10-05T22:20:00-04:00,29,28,36,42,38,40,41,34,34,32,36
2023-10-05T22:30:00-04:00,30,33,37,43,40,40,36,34,32,34,35
2023-10-05T22:40:00-04:00,29,32,40,44,39,37,37,34,33,35,33
2023-10-05T22:50:00-04:00,31,34,38,42,38,39,41,32,33,35,33
2023-10-05T23:00:00-04:00,31,30,34,39,35,37,42,33,34,37,34
2023-10-05T23:10:00-04:00,28,30,34,39,35,37,43,33,34,38,33
2023-10-05T23:20:00-04:00,29,31,33,39,35,38,39,32,41,37,32
2023-10-05T23:30:00-04:00,30,29,31,40,34,38,41,32,40,34,32
2023-10-05T23:40:00-04:00,31,28,31,40,35,38,40,29,39,35,30
2023-10-05T23:50:00-04:00,27,27,32,41,34,38,37,30,39,35,30
2023-10-06T00:00:00-04:00,29,27,33,42,37,37,38,29,36,35,28
2023-10-06T00:10:00-04:00,31,26,33,42,38,39,36,30,30,36,28
2023-10-06T00:20:00-04:00,30,27,30,42,36,38,40,29,31,36,29
2023-10-06T00:30:00-04:00,27,26,30,38,34,35,40,29,30,35,29
2023-10-06T00:40:00-04:00,26,27,29,36,32,35,36,30,29,33,28
2023-10-06T00:50:00-04:00,27,25,30,37,31,36,36,30,28,31,28
2023-10-06T01:00:00-04:00,26,27,31,37,31,33,35,31,31,32,29
2023-10-06T01:10:00-04:00,26,26,32,37,31,32,38,33,31,30,29
2023-10-06T01:20:00-04:00,28,26,31,38,32,32,37,31,31,32,31
2023-10-06T01:30:00-04:00,26,27,32,37,33,32,36,33,32,30,30
2023-10-06T01:40:00-04:00,25,27,32,38,36,34,33,34,33,30,30
2023-10-06T01:50:00-04:00,29,27,30,38,37,38,34,33,34,31,30
2023-10-06T02:00:00-04:00,28,26,35,45,37,42,34,32,33,32,29
2023-10-06T02:10:00-04:00,24,25,34,41,37,37,34,33,34,34,28
2023-10-06T02:20:00-04:00,23,25,33,42,35,37,36,32,34,32,29
2023-10-06T02:30:00-04:00,24,26,34,38,32,36,35,33,36,31,31
2023-10-06T02:40:00-04:00,27,28,35,38,32,36,35,34,38,31,33
2023-10-06T02:50:00-04:00,26,27,36,37,33,36,35,35,34,31,34
2023-10-06T03:00:00-04:00,26,34,35,37,36,36,35,35,32,32,34
2023-10-06T03:10:00-04:00,28,38,37,38,33,38,34,35,33,32,33
2023-10-06T03:20:00-04:00,26,30,37,39,36,36,33,37,37,32,35
2023-10-06T03:30:00-04:00,24,28,38,39,33,37,35,36,34,33,34
2023-10-06T03:40:00-04:00,26,29,35,39,36,38,35,36,33,33,33
2023-10-06T03:50:00-04:00,29,29,38,42,37,39,36,38,32,33,35
2023-10-06T04:00:00-04:00,26,30,38,44,37,36,37,37,37,35,36
2023-10-06T04:10:00-04:00,31,30,37,44,38,42,37,38,38,35,39
2023-10-06T04:20:00-04:00,32,30,38,41,39,41,37,39,39,36,37
2023-10-06T04:30:00-04:00,35,31,37,41,41,40,37,37,40,34,39
2023-10-06T04:40:00-04:00,36,32,36,40,40,39,36,39,39,35,42
2023-10-06T04:50:00-04:00,35,36,39,40,40,40,37,40,41,36,43
2023-10-06T05:00:00-04:00,36,36,43,43,41,41,38,43,40,38,43
2023-10-06T05:10:00-04:00,36,36,41,45,41,44,40,42,40,36,44
2023-10-06T05:20:00-04:00,36,36,42,47,40,44,42,41,42,38,46
2023-10-06T05:30:00-04:00,37,37,42,48,41,45,45,40,43,40,46
2023-10-06T05:40:00-04:00,37,37,43,49,41,48,45,43,40,41,47
2023-10-06T05:50:00-04:00,38,41,45,50,41,55,43,44,43,41,45
2023-10-06T06:00:00-04:00,36,40,48,49,43,48,44,44,45,44,46
2023-10-06T06:10:00-04:00,39,44,46,52,44,54,46,42,45,46,46
2023-10-06T06:20:00-04:00,38,48,46,53,43,57,46,43,47,49,46
2023-10-06T06:30:00-04:00,43,45,45,54,46,55,47,44,45,48,46
2023-10-06T06:40:00-04:00,41,48,48,55,49,54,49,47,47,49,48
2023-10-06T06:50:00-04:00,40,42,47,54,48,59,51,48,47,49,46
2023-10-06T07:00:00-04:00,38,42,48,54,48,59,53,49,48,47,46
2023-10-06T07:10:00-04:00,42,41,48,54,51,55,54,48,47,52,45
2023-10-06T07:20:00-04:00,42,42,47,54,55,54,52,49,48,48,45
2023-10-06T07:30:00-04:00,41,40,47,52,55,54,52,48,50,49,42
2023-10-06T07:40:00-04:00,44,41,48,54,53,53,51,48,47,47,40
2023-10-06T07:50:00-04:00,43,43,50,53,52,53,53,48,48,46,40
2023-10-06T08:00:00-04:00,41,40,48,52,48,51,52,50,46,43,41
2023-10-06T08:10:00-04:00,41,39,48,51,48,51,49,48,49,43,39
2023-10-06T08:20:00-04:00,41,40,48,49,47,51,48,47,50,41,37
2023-10-06T08:30:00-04:00,40,40,45,52,50,51,47,43,44,41,37
2023-10-06T08:40:00-04:00,40,40,42,49,47,48,44,44,42,42,38
2023-10-06T08:50:00-04:00,41,38,42,44,42,45,42,39,39,41,37
2023-10-06T09:00:00-04:00,39,34,36,43,42,42,43,38,37,39,37
2023-10-06T09:10:00-04:00,37,32,38,42,39,41,39,36,36,36,40
2023-10-06T09:20:00-04:00,34,30,35,40,37,41,39,34,34,35,43
2023-10-06T09:30:00-04:00,35,30,35,39,38,37,39,33,34,34,45
2023-10-06T09:40:00-04:00,32,28,34,35,33,35,36,33,34,32,44
2023-10-06T09:50:00-04:00,33,29,35,35,39,33,35,33,33,32,47
2023-10-06T10:00:00-04:00,33,30,34,35,35,35,35,31,32,32,45
2023-10-06T10:10:00-04:00,34,43,40,36,38,42,36,30,34,31,41
2023-10-06T10:20:00-04:00,34,30,40,33,34,35,34,29,31,30,39
2023-10-06T10:30:00-04:00,33,31,38,34,36,36,33,31,32,31,36
2023-10-06T10:40:00-04:00,32,30,39,35,37,37,34,32,32,31,34
2023-10-06T10:50:00-04:00,33,31,43,36,35,39,36,36,32,32,35
2023-10-06T11:00:00-04:00,33,35,43,36,38,37,37,43,32,32,32
2023-10-06T11:10:00-04:00,33,30,45,33,35,33,33,42,31,31,36
2023-10-06T11:20:00-04:00,32,32,44,36,36,36,32,43,32,34,36
2023-10-06T11:30:00-04:00,31,34,46,39,39,40,35,42,32,35,33
2023-10-06T11:40:00-04:00,31,39,48,43,43,42,40,45,31,37,31
