Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-10-29T20:40:00-04:00,22,18,18,16,14,20,2
2023-10-29T20:50:00-04:00,22,18,18,17,14,61,1
2023-10-29T21:00:00-04:00,20,20,19,18,13,49,1
2023-10-29T21:10:00-04:00,17,18,19,20,13,47,1
2023-10-29T21:20:00-04:00,20,22,22,20,16,62,0
2023-10-29T21:30:00-04:00,22,21,22,20,19,46,0
2023-10-29T21:40:00-04:00,22,23,22,21,20,52,2
2023-10-29T21:50:00-04:00,22,23,22,20,18,28,4
2023-10-29T22:00:00-04:00,19,22,22,20,19,26,10
2023-10-29T22:10:00-04:00,21,22,23,19,19,27,7
2023-10-29T22:20:00-04:00,23,22,24,18,18,29,2
2023-10-29T22:30:00-04:00,22,20,22,19,21,25,1
2023-10-29T22:40:00-04:00,23,20,22,18,22,24,2
2023-10-29T22:50:00-04:00,19,22,21,16,23,19,12
2023-10-29T23:00:00-04:00,19,22,18,17,23,19,6
2023-10-29T23:10:00-04:00,19,22,18,15,22,17,3
2023-10-29T23:20:00-04:00,17,21,17,16,22,16,2
2023-10-29T23:30:00-04:00,15,18,16,15,20,22,0
2023-10-29T23:40:00-04:00,13,18,17,14,18,121,0
2023-10-29T23:50:00-04:00,15,18,16,14,18,122,4
2023-10-30T00:00:00-04:00,15,15,16,12,16,124,86
2023-10-30T00:10:00-04:00,15,24,14,12,16,62,35
2023-10-30T00:20:00-04:00,15,14,14,11,17,53,1
2023-10-30T00:30:00-04:00,14,12,14,11,15,63,1
2023-10-30T00:40:00-04:00,12,12,13,10,15,160,19
2023-10-30T00:50:00-04:00,13,11,13,11,16,173,4
2023-10-30T01:00:00-04:00,12,10,12,10,14,115,9
2023-10-30T01:10:00-04:00,11,10,11,10,16,71,28
2023-10-30T01:20:00-04:00,11,11,12,10,15,26,33
2023-10-30T01:30:00-04:00,11,10,11,10,14,12,12
2023-10-30T01:40:00-04:00,10,9,11,9,12,10,36
2023-10-30T01:50:00-04:00,11,8,11,9,11,8,77
2023-10-30T02:00:00-04:00,9,7,11,7,11,8,97
2023-10-30T02:10:00-04:00,9,8,11,7,10,14,57
2023-10-30T02:20:00-04:00,9,7,11,7,9,8,60
2023-10-30T02:30:00-04:00,8,8,12,8,11,8,47
2023-10-30T02:40:00-04:00,10,7,12,9,13,8,52
2023-10-30T02:50:00-04:00,9,6,14,10,13,9,9
2023-10-30T03:00:00-04:00,8,6,15,10,13,9,6
2023-10-30T03:10:00-04:00,8,6,16,11,12,10,3
2023-10-30T03:20:00-04:00,9,7,16,9,12,10,4
