Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-03T20:30:00-04:00,30,26,30,31,29,32,151
2023-11-03T20:40:00-04:00,32,28,32,31,31,35,106
2023-11-03T20:50:00-04:00,31,29,32,31,31,34,58
2023-11-03T21:00:00-04:00,31,29,33,30,30,31,53
2023-11-03T21:10:00-04:00,30,28,32,29,30,30,43
2023-11-03T21:20:00-04:00,30,28,33,30,30,31,42
2023-11-03T21:30:00-04:00,32,29,31,29,31,29,41
2023-11-03T21:40:00-04:00,31,28,33,31,29,31,45
2023-11-03T21:50:00-04:00,29,27,30,29,30,31,46
2023-11-03T22:00:00-04:00,29,27,31,29,30,29,41
2023-11-03T22:10:00-04:00,30,28,32,29,31,32,43
2023-11-03T22:20:00-04:00,32,28,31,29,30,31,46
2023-11-03T22:30:00-04:00,31,29,33,30,32,30,50
2023-11-03T22:40:00-04:00,31,30,34,29,33,34,48
2023-11-03T22:50:00-04:00,33,31,37,32,36,33,48
2023-11-03T23:00:00-04:00,34,32,36,33,36,-,47
2023-11-03T23:10:00-04:00,36,32,36,32,36,39,46
2023-11-03T23:20:00-04:00,37,34,38,35,35,38,45
2023-11-03T23:30:00-04:00,36,33,38,35,37,35,45
2023-11-03T23:40:00-04:00,37,34,38,35,36,38,45
2023-11-03T23:50:00-04:00,37,34,39,35,36,38,44
2023-11-04T00:00:00-04:00,39,33,38,35,36,37,41
2023-11-04T00:10:00-04:00,38,33,37,34,36,36,43
2023-11-04T00:20:00-04:00,36,32,37,34,37,38,40
2023-11-04T00:30:00-04:00,36,33,36,35,36,35,42
2023-11-04T00:40:00-04:00,33,32,36,33,35,35,126
2023-11-04T00:50:00-04:00,35,32,34,34,34,35,120
2023-11-04T01:00:00-04:00,34,30,35,33,35,33,120
2023-11-04T01:10:00-04:00,33,31,36,32,36,36,96
2023-11-04T01:20:00-04:00,33,31,36,33,37,35,81
2023-11-04T01:30:00-04:00,35,31,36,32,36,33,86
2023-11-04T01:40:00-04:00,33,32,36,31,37,35,96
2023-11-04T01:50:00-04:00,34,32,37,33,39,34,108
2023-11-04T02:00:00-04:00,35,31,39,35,37,35,119
2023-11-04T02:10:00-04:00,35,32,38,35,36,35,154
2023-11-04T02:20:00-04:00,34,33,37,35,37,35,103
2023-11-04T02:30:00-04:00,34,34,37,35,39,38,97
2023-11-04T02:40:00-04:00,35,34,38,34,40,36,73
2023-11-04T02:50:00-04:00,36,34,38,36,39,37,72
2023-11-04T03:00:00-04:00,35,35,38,37,39,37,60
2023-11-04T03:10:00-04:00,37,35,39,37,41,39,54
2023-11-04T03:20:00-04:00,37,35,40,37,39,38,55
2023-11-04T03:30:00-04:00,38,35,38,37,40,38,65
2023-11-04T03:40:00-04:00,36,35,39,39,41,37,64
2023-11-04T03:50:00-04:00,37,35,39,39,41,38,79
2023-11-04T04:00:00-04:00,35,35,41,38,40,39,81
2023-11-04T04:10:00-04:00,37,35,43,40,40,41,58
2023-11-04T04:20:00-04:00,37,35,42,39,41,39,48
2023-11-04T04:30:00-04:00,36,34,42,42,42,38,41
2023-11-04T04:40:00-04:00,34,36,43,41,41,39,38
2023-11-04T04:50:00-04:00,35,34,42,39,41,37,39
2023-11-04T05:00:00-04:00,36,32,42,40,40,38,46
2023-11-04T05:10:00-04:00,35,35,42,38,41,38,45
2023-11-04T05:20:00-04:00,34,34,43,41,41,37,42
2023-11-04T05:30:00-04:00,34,33,40,41,41,39,41
2023-11-04T05:40:00-04:00,36,33,41,38,41,37,40
2023-11-04T05:50:00-04:00,36,33,40,39,40,38,42
2023-11-04T06:00:00-04:00,35,34,41,39,40,38,41
2023-11-04T06:10:00-04:00,38,36,40,42,39,37,46
2023-11-04T06:20:00-04:00,37,33,40,40,40,38,45
2023-11-04T06:30:00-04:00,36,35,42,38,40,38,41
2023-11-04T06:40:00-04:00,34,36,42,38,42,37,42
2023-11-04T06:50:00-04:00,34,34,41,40,41,43,41
2023-11-04T07:00:00-04:00,34,42,43,40,38,38,40
2023-11-04T07:10:00-04:00,31,37,44,40,39,39,41
2023-11-04T07:20:00-04:00,34,38,44,40,41,37,39
2023-11-04T07:30:00-04:00,36,37,43,40,40,53,40
2023-11-04T07:40:00-04:00,37,34,45,41,37,41,46
2023-11-04T07:50:00-04:00,39,45,43,40,40,39,46
2023-11-04T08:00:00-04:00,40,38,45,42,39,41,42
2023-11-04T08:10:00-04:00,39,35,47,40,39,42,42
2023-11-04T08:20:00-04:00,37,36,47,41,38,43,43
2023-11-04T08:30:00-04:00,38,37,49,45,40,42,40
2023-11-04T08:40:00-04:00,42,36,49,42,39,44,41
2023-11-04T08:50:00-04:00,41,38,48,44,39,46,40
2023-11-04T09:00:00-04:00,40,43,46,43,39,44,41
2023-11-04T09:10:00-04:00,40,36,43,42,41,47,42
2023-11-04T09:20:00-04:00,42,35,45,42,38,56,41
2023-11-04T09:30:00-04:00,46,34,45,42,40,41,44
2023-11-04T09:40:00-04:00,42,35,44,43,42,41,44
2023-11-04T09:50:00-04:00,40,35,43,40,38,67,43
2023-11-04T10:00:00-04:00,41,37,46,40,38,54,42
2023-11-04T10:10:00-04:00,40,39,45,41,36,-,42
2023-11-04T10:20:00-04:00,41,37,43,39,36,42,43
2023-11-04T10:30:00-04:00,41,37,45,40,36,42,43
2023-11-04T10:40:00-04:00,42,38,45,39,38,45,41
2023-11-04T10:50:00-04:00,44,37,45,40,38,46,43
2023-11-04T11:00:00-04:00,42,38,45,40,38,46,42
2023-11-04T11:10:00-04:00,39,36,47,40,39,47,42
2023-11-04T11:20:00-04:00,40,36,42,37,39,44,46
2023-11-04T11:30:00-04:00,40,36,43,37,41,44,79
2023-11-04T11:40:00-04:00,38,37,48,40,41,49,68
2023-11-04T11:50:00-04:00,38,38,48,43,42,46,55
2023-11-04T12:00:00-04:00,38,40,49,44,41,46,44
2023-11-04T12:10:00-04:00,38,43,48,42,41,48,45
2023-11-04T12:20:00-04:00,45,42,46,43,41,51,44
2023-11-04T12:30:00-04:00,47,43,47,42,46,49,47
2023-11-04T12:40:00-04:00,45,45,47,43,46,51,45
2023-11-04T12:50:00-04:00,44,46,47,45,44,50,45
2023-11-04T13:00:00-04:00,45,46,48,44,45,54,44
2023-11-04T13:10:00-04:00,47,46,49,45,45,52,56
2023-11-04T13:20:00-04:00,47,46,48,45,47,53,61
2023-11-04T13:30:00-04:00,47,46,49,46,48,53,44
2023-11-04T13:40:00-04:00,43,45,49,46,46,53,73
2023-11-04T13:50:00-04:00,42,46,52,55,46,-,60
2023-11-04T14:00:00-04:00,43,46,52,46,47,-,42
2023-11-04T14:10:00-04:00,43,50,52,47,49,55,44
2023-11-04T14:20:00-04:00,48,52,51,47,49,54,42
2023-11-04T14:30:00-04:00,49,50,51,48,48,-,46
2023-11-04T14:40:00-04:00,48,53,49,46,51,52,43
2023-11-04T14:50:00-04:00,53,54,47,44,49,53,57
2023-11-04T15:00:00-04:00,56,55,49,44,49,53,62
2023-11-04T15:10:00-04:00,54,55,48,48,50,52,70
2023-11-04T15:20:00-04:00,53,53,46,49,53,54,80
2023-11-04T15:30:00-04:00,52,53,49,46,49,53,48
2023-11-04T15:40:00-04:00,47,52,51,46,52,54,43
2023-11-04T15:50:00-04:00,47,50,52,46,52,57,43
2023-11-04T16:00:00-04:00,45,49,49,46,47,-,43
2023-11-04T16:10:00-04:00,43,48,49,50,45,56,43
2023-11-04T16:20:00-04:00,46,49,52,50,47,55,45
2023-11-04T16:30:00-04:00,50,47,52,51,47,56,45
2023-11-04T16:40:00-04:00,52,48,51,49,62,56,42
2023-11-04T16:50:00-04:00,52,48,53,51,54,55,42
2023-11-04T17:00:00-04:00,52,53,52,50,53,58,44
2023-11-04T17:10:00-04:00,48,58,53,49,53,58,46
2023-11-04T17:20:00-04:00,43,53,52,46,53,57,50
2023-11-04T17:30:00-04:00,46,49,58,52,53,60,68
2023-11-04T17:40:00-04:00,44,50,54,65,56,62,66
2023-11-04T17:50:00-04:00,46,55,51,66,57,65,67
2023-11-04T18:00:00-04:00,47,54,51,56,53,67,68
2023-11-04T18:10:00-04:00,49,54,53,59,55,72,66
2023-11-04T18:20:00-04:00,47,55,53,55,54,79,65
2023-11-04T18:30:00-04:00,48,56,60,58,55,84,64
2023-11-04T18:40:00-04:00,53,60,69,72,57,88,76
2023-11-04T18:50:00-04:00,52,61,73,76,57,90,86
2023-11-04T19:00:00-04:00,51,70,72,80,58,85,65
2023-11-04T19:10:00-04:00,52,72,72,73,67,87,59
2023-11-04T19:20:00-04:00,55,64,71,77,71,88,61
2023-11-04T19:30:00-04:00,60,61,70,77,68,83,61
