Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-09T19:40:00-05:00,52,52,65,54,58
2023-12-09T19:50:00-05:00,53,47,62,52,59
2023-12-09T20:00:00-05:00,52,49,61,52,57
2023-12-09T20:10:00-05:00,53,50,58,55,57
2023-12-09T20:20:00-05:00,53,47,57,54,59
2023-12-09T20:30:00-05:00,53,47,57,54,57
2023-12-09T20:40:00-05:00,52,51,59,55,57
2023-12-09T20:50:00-05:00,53,50,59,55,57
2023-12-09T21:00:00-05:00,54,52,58,54,58
2023-12-09T21:10:00-05:00,53,52,58,53,59
2023-12-09T21:20:00-05:00,53,50,57,53,59
2023-12-09T21:30:00-05:00,54,51,57,53,59
2023-12-09T21:40:00-05:00,53,47,54,53,61
2023-12-09T21:50:00-05:00,52,52,56,53,62
2023-12-09T22:00:00-05:00,53,51,56,54,63
2023-12-09T22:10:00-05:00,54,52,55,54,63
2023-12-09T22:20:00-05:00,55,51,55,55,65
2023-12-09T22:30:00-05:00,56,52,56,55,65
2023-12-09T22:40:00-05:00,55,53,58,58,64
2023-12-09T22:50:00-05:00,56,54,59,59,65
2023-12-09T23:00:00-05:00,57,54,59,59,66
2023-12-09T23:10:00-05:00,57,56,62,63,67
2023-12-09T23:20:00-05:00,59,59,63,65,70
2023-12-09T23:30:00-05:00,62,61,66,71,70
2023-12-09T23:40:00-05:00,66,64,72,75,75
2023-12-09T23:50:00-05:00,69,62,74,78,83
2023-12-10T00:00:00-05:00,69,66,74,81,83
2023-12-10T00:10:00-05:00,71,68,77,84,82
2023-12-10T00:20:00-05:00,74,69,80,85,82
2023-12-10T00:30:00-05:00,72,69,80,85,82
2023-12-10T00:40:00-05:00,73,70,80,90,82
2023-12-10T00:50:00-05:00,74,72,80,92,83
2023-12-10T01:00:00-05:00,75,74,84,94,86
2023-12-10T01:10:00-05:00,78,76,86,94,86
2023-12-10T01:20:00-05:00,83,80,89,96,87
2023-12-10T01:30:00-05:00,84,78,91,96,89
2023-12-10T01:40:00-05:00,84,77,89,95,89
2023-12-10T01:50:00-05:00,85,78,91,98,91
2023-12-10T02:00:00-05:00,84,81,91,98,92
2023-12-10T02:10:00-05:00,85,83,93,98,95
2023-12-10T02:20:00-05:00,87,83,94,98,97
2023-12-10T02:30:00-05:00,86,82,93,99,99
2023-12-10T02:40:00-05:00,84,80,94,100,94
2023-12-10T02:50:00-05:00,83,79,93,98,91
2023-12-10T03:00:00-05:00,82,79,92,97,88
2023-12-10T03:10:00-05:00,81,78,93,96,83
2023-12-10T03:20:00-05:00,83,79,94,97,82
2023-12-10T03:30:00-05:00,85,80,95,97,80
2023-12-10T03:40:00-05:00,86,84,96,100,74
2023-12-10T03:50:00-05:00,90,86,100,107,73
2023-12-10T04:00:00-05:00,92,87,103,108,73
2023-12-10T04:10:00-05:00,94,87,108,109,72
2023-12-10T04:20:00-05:00,93,85,109,108,71
2023-12-10T04:30:00-05:00,93,86,111,109,73
2023-12-10T04:40:00-05:00,90,88,109,107,73
2023-12-10T04:50:00-05:00,93,88,108,110,74
2023-12-10T05:00:00-05:00,90,86,108,107,74
2023-12-10T05:10:00-05:00,89,86,106,103,77
2023-12-10T05:20:00-05:00,88,85,105,100,78
2023-12-10T05:30:00-05:00,91,84,107,100,77
2023-12-10T05:40:00-05:00,90,82,105,97,77
2023-12-10T05:50:00-05:00,90,84,105,97,76
2023-12-10T06:00:00-05:00,89,84,104,95,72
2023-12-10T06:10:00-05:00,93,87,102,90,73
2023-12-10T06:20:00-05:00,91,89,98,93,76
2023-12-10T06:30:00-05:00,90,81,98,89,76
2023-12-10T06:40:00-05:00,87,75,96,88,79
2023-12-10T06:50:00-05:00,84,75,94,87,79
2023-12-10T07:00:00-05:00,80,75,90,87,80
2023-12-10T07:10:00-05:00,78,75,86,86,77
2023-12-10T07:20:00-05:00,78,74,85,87,77
2023-12-10T07:30:00-05:00,79,74,86,88,78
2023-12-10T07:40:00-05:00,80,74,86,88,79
2023-12-10T07:50:00-05:00,81,75,89,90,78
2023-12-10T08:00:00-05:00,81,78,89,91,77
2023-12-10T08:10:00-05:00,82,78,90,93,75
2023-12-10T08:20:00-05:00,82,81,92,95,75
2023-12-10T08:30:00-05:00,84,81,93,95,75
2023-12-10T08:40:00-05:00,86,81,93,96,75
2023-12-10T08:50:00-05:00,85,80,93,96,77
2023-12-10T09:00:00-05:00,84,80,94,93,79
2023-12-10T09:10:00-05:00,83,79,92,91,81
2023-12-10T09:20:00-05:00,82,76,89,90,82
2023-12-10T09:30:00-05:00,81,76,88,87,85
2023-12-10T09:40:00-05:00,79,76,87,87,86
2023-12-10T09:50:00-05:00,81,77,87,87,87
2023-12-10T10:00:00-05:00,82,80,87,87,87
2023-12-10T10:10:00-05:00,83,78,88,86,90
2023-12-10T10:20:00-05:00,83,79,89,88,91
2023-12-10T10:30:00-05:00,84,79,88,85,91
2023-12-10T10:40:00-05:00,84,80,89,86,90
2023-12-10T10:50:00-05:00,82,78,88,87,91
2023-12-10T11:00:00-05:00,83,80,88,87,89
2023-12-10T11:10:00-05:00,83,82,88,89,85
2023-12-10T11:20:00-05:00,85,79,90,90,80
2023-12-10T11:30:00-05:00,84,78,89,90,80
2023-12-10T11:40:00-05:00,84,78,90,92,81
2023-12-10T11:50:00-05:00,83,78,91,92,83
2023-12-10T12:00:00-05:00,84,82,92,93,82
2023-12-10T12:10:00-05:00,85,79,93,92,82
2023-12-10T12:20:00-05:00,82,77,93,90,84
2023-12-10T12:30:00-05:00,80,75,93,89,87
2023-12-10T12:40:00-05:00,78,76,91,87,86
