Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Lansingburgh #8 (166331)
2024-04-28T20:40:00-04:00,62,57,68,69,68
2024-04-28T20:50:00-04:00,62,58,66,65,70
2024-04-28T21:00:00-04:00,60,58,68,65,70
2024-04-28T21:10:00-04:00,62,59,69,64,71
2024-04-28T21:20:00-04:00,70,59,69,65,70
2024-04-28T21:30:00-04:00,67,57,67,63,67
2024-04-28T21:40:00-04:00,62,59,66,63,66
2024-04-28T21:50:00-04:00,64,59,67,82,66
2024-04-28T22:00:00-04:00,64,60,67,82,67
2024-04-28T22:10:00-04:00,66,60,67,72,67
2024-04-28T22:20:00-04:00,71,61,68,81,68
2024-04-28T22:30:00-04:00,64,61,69,77,71
2024-04-28T22:40:00-04:00,62,63,70,72,69
2024-04-28T22:50:00-04:00,67,62,72,71,70
2024-04-28T23:00:00-04:00,69,63,73,70,69
2024-04-28T23:10:00-04:00,65,64,72,71,71
2024-04-28T23:20:00-04:00,69,64,73,73,72
2024-04-28T23:30:00-04:00,70,67,72,72,74
2024-04-28T23:40:00-04:00,68,66,73,84,74
2024-04-28T23:50:00-04:00,67,63,75,73,73
2024-04-29T00:00:00-04:00,67,61,75,72,71
2024-04-29T00:10:00-04:00,69,60,73,81,72
2024-04-29T00:20:00-04:00,69,64,72,79,73
2024-04-29T00:30:00-04:00,68,60,71,81,72
2024-04-29T00:40:00-04:00,67,62,73,76,71
2024-04-29T00:50:00-04:00,62,62,73,72,72
2024-04-29T01:00:00-04:00,66,63,73,72,73
2024-04-29T01:10:00-04:00,70,65,73,72,-
2024-04-29T01:20:00-04:00,69,64,72,71,-
2024-04-29T01:30:00-04:00,69,63,69,70,-
2024-04-29T01:40:00-04:00,65,62,63,62,-
2024-04-29T01:50:00-04:00,61,61,60,60,-
2024-04-29T02:00:00-04:00,61,58,58,57,-
2024-04-29T02:10:00-04:00,58,55,56,55,-
2024-04-29T02:20:00-04:00,56,56,57,55,-
2024-04-29T02:30:00-04:00,57,55,57,57,-
