Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Cohoes #15 (164351),Lansingburgh #8 (166331)
2024-05-07T20:40:00-04:00,14,21,12,5,6,-
2024-05-07T20:50:00-04:00,12,14,11,6,7,-
2024-05-07T21:00:00-04:00,12,8,16,7,7,-
2024-05-07T21:10:00-04:00,13,10,14,9,9,105
2024-05-07T21:20:00-04:00,14,11,17,8,9,101
2024-05-07T21:30:00-04:00,15,14,21,10,13,90
2024-05-07T21:40:00-04:00,11,12,21,13,18,56
2024-05-07T21:50:00-04:00,12,15,19,13,26,36
2024-05-07T22:00:00-04:00,13,18,19,15,40,-
2024-05-07T22:10:00-04:00,19,21,19,13,41,62
2024-05-07T22:20:00-04:00,17,21,20,23,39,43
2024-05-07T22:30:00-04:00,19,22,20,22,24,36
2024-05-07T22:40:00-04:00,18,16,20,20,21,32
2024-05-07T22:50:00-04:00,23,15,18,17,23,36
2024-05-07T23:00:00-04:00,22,15,20,14,20,45
2024-05-07T23:10:00-04:00,21,19,20,17,21,32
2024-05-07T23:20:00-04:00,18,15,20,22,22,28
2024-05-07T23:30:00-04:00,18,20,21,21,22,25
2024-05-07T23:40:00-04:00,18,18,22,21,23,32
2024-05-07T23:50:00-04:00,31,22,22,22,22,29
2024-05-08T00:00:00-04:00,31,23,17,21,23,-
2024-05-08T00:10:00-04:00,35,20,16,20,20,23
2024-05-08T00:20:00-04:00,21,21,17,20,22,22
2024-05-08T00:30:00-04:00,20,20,18,18,21,19
2024-05-08T00:40:00-04:00,21,19,17,16,20,23
2024-05-08T00:50:00-04:00,26,19,18,14,18,21
2024-05-08T01:00:00-04:00,38,18,18,13,20,-
2024-05-08T01:10:00-04:00,30,18,15,15,20,-
2024-05-08T01:20:00-04:00,23,17,15,16,18,-
2024-05-08T01:30:00-04:00,21,17,19,16,19,-
2024-05-08T01:40:00-04:00,15,18,16,16,19,-
2024-05-08T01:50:00-04:00,11,19,14,14,19,-
2024-05-08T02:00:00-04:00,11,15,15,14,21,-
2024-05-08T02:10:00-04:00,10,14,17,14,22,-
2024-05-08T02:20:00-04:00,13,15,21,12,18,-
2024-05-08T02:30:00-04:00,12,16,20,13,19,-
2024-05-08T02:40:00-04:00,12,14,28,12,20,-
2024-05-08T02:50:00-04:00,13,14,28,11,22,-
2024-05-08T03:00:00-04:00,13,15,29,18,24,-
2024-05-08T03:10:00-04:00,14,16,26,19,26,-
2024-05-08T03:20:00-04:00,14,16,28,14,27,-
2024-05-08T03:30:00-04:00,12,15,32,12,26,-
2024-05-08T03:40:00-04:00,13,16,29,12,26,-
2024-05-08T03:50:00-04:00,12,15,24,13,28,-
2024-05-08T04:00:00-04:00,13,15,24,11,26,-
2024-05-08T04:10:00-04:00,14,15,25,16,26,-
2024-05-08T04:20:00-04:00,11,15,24,18,22,-
2024-05-08T04:30:00-04:00,11,14,23,17,18,-
2024-05-08T04:40:00-04:00,11,14,27,14,19,-
2024-05-08T04:50:00-04:00,13,14,27,19,20,-
2024-05-08T05:00:00-04:00,13,15,26,17,19,-
2024-05-08T05:10:00-04:00,13,16,27,17,20,-
2024-05-08T05:20:00-04:00,13,16,28,18,20,-
2024-05-08T05:30:00-04:00,16,15,28,20,22,-
2024-05-08T05:40:00-04:00,18,16,32,20,27,-
2024-05-08T05:50:00-04:00,20,15,32,22,28,-
2024-05-08T06:00:00-04:00,22,16,33,22,45,-
2024-05-08T06:10:00-04:00,24,17,28,21,29,-
2024-05-08T06:20:00-04:00,19,18,29,21,29,16
2024-05-08T06:30:00-04:00,21,18,28,22,30,-
2024-05-08T06:40:00-04:00,22,16,28,23,28,19
2024-05-08T06:50:00-04:00,19,17,28,24,25,19
2024-05-08T07:00:00-04:00,18,19,29,25,27,22
2024-05-08T07:10:00-04:00,22,25,28,30,33,23
2024-05-08T07:20:00-04:00,23,34,30,26,30,24
2024-05-08T07:30:00-04:00,22,32,28,24,29,25
