Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-20T19:40:00-05:00,50,34,30,19,28,90,7
2023-11-20T19:50:00-05:00,35,32,21,60,36,45,8
2023-11-20T20:00:00-05:00,29,31,18,58,29,30,10
2023-11-20T20:10:00-05:00,28,28,18,115,25,32,41
2023-11-20T20:20:00-05:00,32,26,22,157,59,32,37
2023-11-20T20:30:00-05:00,29,30,22,149,31,32,41
2023-11-20T20:40:00-05:00,31,31,21,74,28,35,75
2023-11-20T20:50:00-05:00,27,28,21,83,32,36,85
2023-11-20T21:00:00-05:00,29,32,20,50,29,32,57
2023-11-20T21:10:00-05:00,27,30,20,38,31,30,16
2023-11-20T21:20:00-05:00,28,40,19,34,30,44,14
2023-11-20T21:30:00-05:00,28,30,20,54,30,64,20
2023-11-20T21:40:00-05:00,28,31,21,19,31,57,21
2023-11-20T21:50:00-05:00,32,37,23,18,35,55,28
2023-11-20T22:00:00-05:00,33,41,26,17,-,54,28
2023-11-20T22:10:00-05:00,31,37,27,21,-,52,30
2023-11-20T22:20:00-05:00,37,47,26,20,-,163,39
2023-11-20T22:30:00-05:00,32,42,25,22,-,182,32
2023-11-20T22:40:00-05:00,32,43,25,22,-,88,32
2023-11-20T22:50:00-05:00,34,40,24,23,-,60,29
2023-11-20T23:00:00-05:00,33,38,26,23,-,122,28
2023-11-20T23:10:00-05:00,30,37,25,21,-,81,26
2023-11-20T23:20:00-05:00,33,85,26,20,-,49,27
2023-11-20T23:30:00-05:00,34,43,25,21,-,52,27
2023-11-20T23:40:00-05:00,35,69,25,23,-,53,28
2023-11-20T23:50:00-05:00,40,110,27,24,-,50,25
2023-11-21T00:00:00-05:00,39,40,26,21,-,45,27
2023-11-21T00:10:00-05:00,40,51,27,20,-,50,26
2023-11-21T00:20:00-05:00,37,53,26,21,-,51,28
2023-11-21T00:30:00-05:00,39,50,28,23,-,54,35
2023-11-21T00:40:00-05:00,41,47,27,22,-,51,38
2023-11-21T00:50:00-05:00,38,45,26,24,-,52,40
2023-11-21T01:00:00-05:00,40,44,26,24,-,52,41
2023-11-21T01:10:00-05:00,38,61,24,22,-,52,46
2023-11-21T01:20:00-05:00,37,43,24,23,-,51,43
2023-11-21T01:30:00-05:00,38,40,26,22,-,48,44
2023-11-21T01:40:00-05:00,38,40,27,25,-,49,36
2023-11-21T01:50:00-05:00,36,41,27,24,-,47,36
2023-11-21T02:00:00-05:00,35,51,28,25,-,45,25
2023-11-21T02:10:00-05:00,38,45,28,24,-,43,23
2023-11-21T02:20:00-05:00,34,43,28,25,-,44,26
2023-11-21T02:30:00-05:00,31,41,31,25,-,43,31
2023-11-21T02:40:00-05:00,35,45,28,23,-,46,29
2023-11-21T02:50:00-05:00,34,45,30,27,-,44,31
2023-11-21T03:00:00-05:00,38,43,31,26,-,45,32
2023-11-21T03:10:00-05:00,40,46,34,26,-,43,31
2023-11-21T03:20:00-05:00,43,48,33,34,-,43,30
2023-11-21T03:30:00-05:00,41,50,34,32,-,45,33
2023-11-21T03:40:00-05:00,39,49,33,32,-,44,32
2023-11-21T03:50:00-05:00,40,51,31,33,-,40,30
2023-11-21T04:00:00-05:00,38,53,33,34,-,41,27
2023-11-21T04:10:00-05:00,37,52,34,34,-,41,18
2023-11-21T04:20:00-05:00,36,51,59,33,-,38,18
2023-11-21T04:30:00-05:00,40,52,42,29,-,42,17
2023-11-21T04:40:00-05:00,38,52,40,33,-,39,17
2023-11-21T04:50:00-05:00,38,51,41,34,-,40,18
2023-11-21T05:00:00-05:00,37,47,41,31,-,38,13
2023-11-21T05:10:00-05:00,39,52,40,35,-,40,14
2023-11-21T05:20:00-05:00,40,52,40,40,-,40,14
2023-11-21T05:30:00-05:00,36,48,44,39,-,42,13
2023-11-21T05:40:00-05:00,42,51,47,42,-,45,13
2023-11-21T05:50:00-05:00,41,52,49,35,-,137,15
2023-11-21T06:00:00-05:00,38,51,52,37,-,51,14
2023-11-21T06:10:00-05:00,41,53,52,38,-,52,10
2023-11-21T06:20:00-05:00,40,53,51,41,-,48,8
2023-11-21T06:30:00-05:00,44,55,52,41,-,50,7
2023-11-21T06:40:00-05:00,43,55,52,42,-,61,4
2023-11-21T06:50:00-05:00,42,54,55,47,-,56,4
2023-11-21T07:00:00-05:00,43,49,52,49,-,57,3
2023-11-21T07:10:00-05:00,40,68,59,45,-,52,3
2023-11-21T07:20:00-05:00,42,67,57,50,-,53,3
2023-11-21T07:30:00-05:00,44,60,59,53,-,57,3
2023-11-21T07:40:00-05:00,44,56,60,57,-,57,3
2023-11-21T07:50:00-05:00,44,57,65,56,-,56,3
2023-11-21T08:00:00-05:00,48,49,61,57,-,56,4
2023-11-21T08:10:00-05:00,46,47,61,56,-,57,4
2023-11-21T08:20:00-05:00,50,55,61,56,-,86,3
2023-11-21T08:30:00-05:00,50,51,59,56,-,89,2
2023-11-21T08:40:00-05:00,53,50,61,52,-,67,2
2023-11-21T08:50:00-05:00,49,63,63,50,-,63,2
2023-11-21T09:00:00-05:00,50,52,60,52,-,57,56
2023-11-21T09:10:00-05:00,48,48,57,52,-,56,76
2023-11-21T09:20:00-05:00,51,54,58,51,-,55,29
2023-11-21T09:30:00-05:00,52,51,59,56,-,57,32
2023-11-21T09:40:00-05:00,49,50,56,55,-,77,90
2023-11-21T09:50:00-05:00,50,48,55,49,-,53,65
2023-11-21T10:00:00-05:00,45,45,54,51,-,57,60
2023-11-21T10:10:00-05:00,47,51,51,52,-,56,53
2023-11-21T10:20:00-05:00,45,50,52,50,54,56,59
2023-11-21T10:30:00-05:00,42,50,55,48,55,52,64
2023-11-21T10:40:00-05:00,44,53,53,47,47,52,64
2023-11-21T10:50:00-05:00,40,51,49,53,41,47,71
2023-11-21T11:00:00-05:00,41,51,50,42,30,47,63
2023-11-21T11:10:00-05:00,47,52,50,41,27,47,10
2023-11-21T11:20:00-05:00,41,51,60,43,31,55,8
2023-11-21T11:30:00-05:00,42,53,59,39,36,53,13
2023-11-21T11:40:00-05:00,44,50,50,45,40,48,38
2023-11-21T11:50:00-05:00,52,51,46,46,47,47,19
2023-11-21T12:00:00-05:00,48,43,52,46,45,50,12
2023-11-21T12:10:00-05:00,39,35,47,43,36,45,12
2023-11-21T12:20:00-05:00,38,31,47,48,28,45,11
2023-11-21T12:30:00-05:00,37,29,51,51,30,46,12
2023-11-21T12:40:00-05:00,37,27,50,47,32,44,7
2023-11-21T12:50:00-05:00,41,33,52,45,35,42,8
2023-11-21T13:00:00-05:00,34,32,52,39,32,39,7
2023-11-21T13:10:00-05:00,11,18,35,31,31,36,6
