Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-07T19:40:00-05:00,67,73,79,59,51
2023-12-07T19:50:00-05:00,65,76,80,59,50
2023-12-07T20:00:00-05:00,66,75,80,58,52
2023-12-07T20:10:00-05:00,67,77,83,59,51
2023-12-07T20:20:00-05:00,69,77,84,59,51
2023-12-07T20:30:00-05:00,68,77,85,61,48
2023-12-07T20:40:00-05:00,70,79,85,60,51
2023-12-07T20:50:00-05:00,64,83,87,62,53
2023-12-07T21:00:00-05:00,67,79,88,62,52
2023-12-07T21:10:00-05:00,68,78,88,64,53
2023-12-07T21:20:00-05:00,68,80,86,65,56
2023-12-07T21:30:00-05:00,64,80,86,63,54
2023-12-07T21:40:00-05:00,67,88,84,62,54
2023-12-07T21:50:00-05:00,67,87,86,64,57
2023-12-07T22:00:00-05:00,70,85,87,70,56
2023-12-07T22:10:00-05:00,71,83,84,92,59
2023-12-07T22:20:00-05:00,70,84,87,74,64
2023-12-07T22:30:00-05:00,72,84,84,74,62
2023-12-07T22:40:00-05:00,72,83,84,74,63
2023-12-07T22:50:00-05:00,72,83,85,73,64
2023-12-07T23:00:00-05:00,78,86,87,74,65
2023-12-07T23:10:00-05:00,76,86,87,75,61
2023-12-07T23:20:00-05:00,79,92,87,78,63
2023-12-07T23:30:00-05:00,79,92,89,77,62
2023-12-07T23:40:00-05:00,77,95,86,76,63
2023-12-07T23:50:00-05:00,77,95,88,77,62
2023-12-08T00:00:00-05:00,80,97,89,84,62
2023-12-08T00:10:00-05:00,81,94,90,81,62
2023-12-08T00:20:00-05:00,79,94,90,80,63
2023-12-08T00:30:00-05:00,78,90,92,80,62
2023-12-08T00:40:00-05:00,75,91,94,81,60
2023-12-08T00:50:00-05:00,74,91,94,84,61
2023-12-08T01:00:00-05:00,76,88,94,85,60
2023-12-08T01:10:00-05:00,76,87,99,85,59
2023-12-08T01:20:00-05:00,78,90,98,88,59
2023-12-08T01:30:00-05:00,80,87,97,90,61
2023-12-08T01:40:00-05:00,80,87,96,89,58
2023-12-08T01:50:00-05:00,74,89,98,91,61
2023-12-08T02:00:00-05:00,75,91,96,91,61
2023-12-08T02:10:00-05:00,77,91,98,92,63
2023-12-08T02:20:00-05:00,77,92,96,89,62
2023-12-08T02:30:00-05:00,77,94,96,90,61
2023-12-08T02:40:00-05:00,78,91,97,94,61
2023-12-08T02:50:00-05:00,78,92,96,92,62
2023-12-08T03:00:00-05:00,76,91,97,93,64
2023-12-08T03:10:00-05:00,73,90,96,83,66
2023-12-08T03:20:00-05:00,73,89,98,81,65
2023-12-08T03:30:00-05:00,75,88,98,73,61
