Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-10T19:40:00-05:00,15,21,14,13,14,20,12
2023-11-10T19:50:00-05:00,13,20,14,14,14,21,15
2023-11-10T20:00:00-05:00,13,18,14,20,13,19,16
2023-11-10T20:10:00-05:00,13,19,20,18,16,18,14
2023-11-10T20:20:00-05:00,14,17,18,15,17,16,18
2023-11-10T20:30:00-05:00,17,18,18,18,20,16,29
2023-11-10T20:40:00-05:00,16,19,19,22,17,20,17
2023-11-10T20:50:00-05:00,16,20,21,37,15,22,14
2023-11-10T21:00:00-05:00,20,19,20,20,15,23,19
2023-11-10T21:10:00-05:00,21,21,19,14,15,26,19
2023-11-10T21:20:00-05:00,19,26,19,13,15,31,19
2023-11-10T21:30:00-05:00,19,21,20,13,15,41,17
2023-11-10T21:40:00-05:00,28,52,22,17,45,56,16
2023-11-10T21:50:00-05:00,30,63,23,15,119,55,16
2023-11-10T22:00:00-05:00,32,27,23,13,76,53,14
2023-11-10T22:10:00-05:00,34,31,27,13,29,51,16
2023-11-10T22:20:00-05:00,29,49,24,13,37,47,17
2023-11-10T22:30:00-05:00,25,33,20,13,25,55,16
2023-11-10T22:40:00-05:00,28,48,21,13,23,57,15
2023-11-10T22:50:00-05:00,31,61,22,13,17,57,20
2023-11-10T23:00:00-05:00,31,39,24,13,16,47,21
2023-11-10T23:10:00-05:00,37,67,26,20,15,52,19
2023-11-10T23:20:00-05:00,35,52,22,24,18,43,18
2023-11-10T23:30:00-05:00,29,34,23,21,22,40,16
2023-11-10T23:40:00-05:00,27,24,24,24,24,47,16
2023-11-10T23:50:00-05:00,36,28,26,20,26,50,15
2023-11-11T00:00:00-05:00,36,21,25,19,29,56,18
2023-11-11T00:10:00-05:00,39,20,24,19,26,59,21
2023-11-11T00:20:00-05:00,36,26,22,18,24,57,20
2023-11-11T00:30:00-05:00,28,24,20,25,21,53,27
2023-11-11T00:40:00-05:00,24,21,19,57,21,49,19
2023-11-11T00:50:00-05:00,22,49,18,44,18,44,18
2023-11-11T01:00:00-05:00,22,71,19,18,18,36,17
2023-11-11T01:10:00-05:00,20,32,20,19,18,36,17
2023-11-11T01:20:00-05:00,19,28,20,19,19,36,20
2023-11-11T01:30:00-05:00,19,25,18,18,20,35,19
2023-11-11T01:40:00-05:00,18,28,20,19,19,32,19
2023-11-11T01:50:00-05:00,19,34,21,17,18,31,20
2023-11-11T02:00:00-05:00,22,30,20,17,19,34,20
2023-11-11T02:10:00-05:00,22,25,20,18,19,32,21
2023-11-11T02:20:00-05:00,22,25,21,17,20,31,19
2023-11-11T02:30:00-05:00,20,20,22,17,19,31,21
2023-11-11T02:40:00-05:00,23,19,24,17,17,30,26
2023-11-11T02:50:00-05:00,22,19,23,17,17,27,24
2023-11-11T03:00:00-05:00,24,21,20,16,20,28,26
2023-11-11T03:10:00-05:00,23,22,22,17,25,25,27
2023-11-11T03:20:00-05:00,23,22,23,19,30,26,29
2023-11-11T03:30:00-05:00,21,22,22,21,31,23,25
2023-11-11T03:40:00-05:00,20,21,21,22,29,24,25
2023-11-11T03:50:00-05:00,22,21,24,21,30,23,30
2023-11-11T04:00:00-05:00,21,22,23,20,31,23,26
2023-11-11T04:10:00-05:00,23,21,27,20,25,23,27
2023-11-11T04:20:00-05:00,21,19,22,20,23,23,24
2023-11-11T04:30:00-05:00,21,20,21,19,20,21,23
2023-11-11T04:40:00-05:00,21,21,22,19,18,21,22
2023-11-11T04:50:00-05:00,19,23,21,18,18,21,21
2023-11-11T05:00:00-05:00,18,21,21,18,17,22,21
2023-11-11T05:10:00-05:00,17,16,20,16,16,21,20
2023-11-11T05:20:00-05:00,18,17,19,16,15,19,20
2023-11-11T05:30:00-05:00,17,17,16,15,12,18,19
2023-11-11T05:40:00-05:00,15,15,16,14,10,18,18
2023-11-11T05:50:00-05:00,15,16,16,14,10,17,16
2023-11-11T06:00:00-05:00,15,16,15,15,12,17,16
2023-11-11T06:10:00-05:00,15,17,15,13,13,15,15
2023-11-11T06:20:00-05:00,14,15,15,13,12,13,13
2023-11-11T06:30:00-05:00,13,19,13,12,13,14,13
2023-11-11T06:40:00-05:00,15,18,14,13,14,20,11
2023-11-11T06:50:00-05:00,20,46,20,17,12,30,12
2023-11-11T07:00:00-05:00,21,30,23,21,10,34,12
2023-11-11T07:10:00-05:00,21,45,28,23,9,39,13
2023-11-11T07:20:00-05:00,24,43,28,21,12,29,14
2023-11-11T07:30:00-05:00,23,42,21,16,16,21,16
2023-11-11T07:40:00-05:00,19,41,15,14,20,31,21
2023-11-11T07:50:00-05:00,18,35,11,11,19,27,24
2023-11-11T08:00:00-05:00,16,34,9,10,17,43,16
2023-11-11T08:10:00-05:00,11,25,10,9,15,11,13
2023-11-11T08:20:00-05:00,8,20,10,62,13,8,9
2023-11-11T08:30:00-05:00,6,15,7,49,9,11,7
2023-11-11T08:40:00-05:00,8,9,6,8,6,9,6
2023-11-11T08:50:00-05:00,6,11,4,74,6,7,6
2023-11-11T09:00:00-05:00,6,22,3,18,7,6,6
2023-11-11T09:10:00-05:00,4,8,3,7,6,6,5
2023-11-11T09:20:00-05:00,4,8,3,16,4,5,4
2023-11-11T09:30:00-05:00,4,6,3,18,4,2,3
2023-11-11T09:40:00-05:00,5,4,3,5,5,3,4
2023-11-11T09:50:00-05:00,3,7,3,3,5,5,4
2023-11-11T10:00:00-05:00,5,5,4,4,2,4,4
2023-11-11T10:10:00-05:00,4,5,2,2,8,5,4
2023-11-11T10:20:00-05:00,5,4,1,4,1,4,4
2023-11-11T10:30:00-05:00,5,4,5,3,1,3,4
2023-11-11T10:40:00-05:00,5,14,3,2,1,3,3
2023-11-11T10:50:00-05:00,5,19,2,1,3,6,3
2023-11-11T11:00:00-05:00,4,7,2,1,3,2,3
2023-11-11T11:10:00-05:00,5,8,2,1,2,6,3
2023-11-11T11:20:00-05:00,4,9,1,1,2,2,3
2023-11-11T11:30:00-05:00,4,17,3,2,2,2,4
2023-11-11T11:40:00-05:00,3,10,2,7,1,4,3
2023-11-11T11:50:00-05:00,4,7,2,2,2,3,2
2023-11-11T12:00:00-05:00,5,9,3,2,13,3,3
2023-11-11T12:10:00-05:00,4,8,3,5,2,3,3
2023-11-11T12:20:00-05:00,6,8,4,3,5,2,4
2023-11-11T12:30:00-05:00,5,7,5,6,4,2,5
2023-11-11T12:40:00-05:00,4,8,4,1,22,3,4
2023-11-11T12:50:00-05:00,5,7,2,3,2,3,4
2023-11-11T13:00:00-05:00,5,10,5,4,2,3,4
2023-11-11T13:10:00-05:00,5,6,4,3,3,3,5
2023-11-11T13:20:00-05:00,4,4,3,3,6,3,3
2023-11-11T13:30:00-05:00,4,3,3,3,2,4,4
2023-11-11T13:40:00-05:00,4,5,3,5,2,3,4
2023-11-11T13:50:00-05:00,5,7,3,4,6,3,3
2023-11-11T14:00:00-05:00,5,11,4,3,4,3,3
2023-11-11T14:10:00-05:00,4,26,5,3,2,6,3
2023-11-11T14:20:00-05:00,4,5,4,4,2,6,3
2023-11-11T14:30:00-05:00,7,34,6,4,3,5,4
2023-11-11T14:40:00-05:00,6,10,5,5,3,6,3
2023-11-11T14:50:00-05:00,4,4,5,4,3,5,4
2023-11-11T15:00:00-05:00,5,7,5,5,3,6,4
2023-11-11T15:10:00-05:00,4,10,5,4,4,16,4
2023-11-11T15:20:00-05:00,5,5,4,5,9,5,4
2023-11-11T15:30:00-05:00,6,7,4,3,7,5,4
2023-11-11T15:40:00-05:00,6,7,4,3,9,5,4
2023-11-11T15:50:00-05:00,3,6,5,3,4,7,4
2023-11-11T16:00:00-05:00,5,7,5,5,10,4,6
2023-11-11T16:10:00-05:00,5,7,6,16,26,6,5
2023-11-11T16:20:00-05:00,5,7,5,5,17,6,5
2023-11-11T16:30:00-05:00,5,11,5,4,27,7,5
2023-11-11T16:40:00-05:00,4,9,8,4,6,8,6
2023-11-11T16:50:00-05:00,5,9,8,16,10,12,7
2023-11-11T17:00:00-05:00,7,8,8,56,12,10,6
2023-11-11T17:10:00-05:00,7,8,7,18,12,8,6
2023-11-11T17:20:00-05:00,7,10,8,14,9,8,6
2023-11-11T17:30:00-05:00,9,13,8,21,17,9,5
2023-11-11T17:40:00-05:00,8,21,9,16,27,10,6
2023-11-11T17:50:00-05:00,9,12,9,23,12,20,7
2023-11-11T18:00:00-05:00,18,11,9,6,31,30,6
2023-11-11T18:10:00-05:00,19,7,7,6,14,44,7
2023-11-11T18:20:00-05:00,9,10,7,6,17,26,7
2023-11-11T18:30:00-05:00,7,9,8,5,19,7,8
2023-11-11T18:40:00-05:00,7,10,7,6,13,7,16
2023-11-11T18:50:00-05:00,7,10,6,6,15,7,16
2023-11-11T19:00:00-05:00,9,9,6,6,29,9,8
2023-11-11T19:10:00-05:00,8,10,6,5,27,7,7
2023-11-11T19:20:00-05:00,8,9,6,12,30,5,8
2023-11-11T19:30:00-05:00,8,8,5,45,9,6,7
2023-11-11T19:40:00-05:00,7,8,5,6,7,6,7
2023-11-11T19:50:00-05:00,8,8,5,7,14,5,7
2023-11-11T20:00:00-05:00,8,8,7,7,15,6,7
2023-11-11T20:10:00-05:00,10,8,6,7,13,6,8
2023-11-11T20:20:00-05:00,10,10,5,42,11,7,8
2023-11-11T20:30:00-05:00,12,12,9,101,7,7,9
2023-11-11T20:40:00-05:00,13,11,9,102,15,6,11
2023-11-11T20:50:00-05:00,11,11,7,72,9,6,16
2023-11-11T21:00:00-05:00,13,10,7,24,9,7,10
2023-11-11T21:10:00-05:00,12,12,7,19,9,7,10
