Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-14T19:40:00-05:00,15,14,4,55,8,171,22
2023-11-14T19:50:00-05:00,15,14,3,14,8,125,22
2023-11-14T20:00:00-05:00,16,7,3,12,5,93,22
2023-11-14T20:10:00-05:00,11,11,3,39,5,73,19
2023-11-14T20:20:00-05:00,22,45,4,20,5,163,10
2023-11-14T20:30:00-05:00,16,29,5,44,5,84,6
2023-11-14T20:40:00-05:00,10,37,4,4,5,54,13
2023-11-14T20:50:00-05:00,16,16,3,10,4,59,9
2023-11-14T21:00:00-05:00,15,4,4,6,5,84,6
2023-11-14T21:10:00-05:00,13,3,3,30,5,29,13
2023-11-14T21:20:00-05:00,20,16,4,68,4,16,12
2023-11-14T21:30:00-05:00,16,5,4,7,4,36,6
2023-11-14T21:40:00-05:00,14,12,5,5,4,33,7
2023-11-14T21:50:00-05:00,13,18,5,4,5,26,5
2023-11-14T22:00:00-05:00,19,11,5,4,4,18,8
2023-11-14T22:10:00-05:00,17,7,5,5,4,21,8
2023-11-14T22:20:00-05:00,14,9,5,4,3,35,6
2023-11-14T22:30:00-05:00,9,9,4,5,2,24,5
2023-11-14T22:40:00-05:00,9,16,4,4,1,14,5
2023-11-14T22:50:00-05:00,8,8,4,5,1,12,6
2023-11-14T23:00:00-05:00,8,62,4,5,2,15,6
2023-11-14T23:10:00-05:00,8,58,5,6,2,16,6
2023-11-14T23:20:00-05:00,9,51,4,8,2,16,11
2023-11-14T23:30:00-05:00,8,49,7,9,2,15,17
2023-11-14T23:40:00-05:00,8,18,6,10,2,20,20
2023-11-14T23:50:00-05:00,9,55,5,11,2,34,9
2023-11-15T00:00:00-05:00,9,17,6,9,3,41,7
2023-11-15T00:10:00-05:00,11,31,5,11,2,16,6
2023-11-15T00:20:00-05:00,10,12,5,8,2,11,7
2023-11-15T00:30:00-05:00,7,15,5,4,1,24,7
2023-11-15T00:40:00-05:00,4,16,3,3,2,13,8
2023-11-15T00:50:00-05:00,3,11,3,3,3,8,8
2023-11-15T01:00:00-05:00,6,20,2,2,3,12,12
2023-11-15T01:10:00-05:00,6,8,2,1,3,19,12
2023-11-15T01:20:00-05:00,7,6,2,1,4,18,10
2023-11-15T01:30:00-05:00,8,6,2,2,6,12,13
2023-11-15T01:40:00-05:00,7,4,3,1,6,7,10
2023-11-15T01:50:00-05:00,6,5,3,1,4,13,9
2023-11-15T02:00:00-05:00,5,5,2,1,4,4,7
2023-11-15T02:10:00-05:00,6,5,2,1,4,5,10
2023-11-15T02:20:00-05:00,6,5,2,1,3,6,6
2023-11-15T02:30:00-05:00,9,5,4,1,3,6,7
2023-11-15T02:40:00-05:00,11,4,4,1,3,5,9
2023-11-15T02:50:00-05:00,9,5,7,0,4,6,9
2023-11-15T03:00:00-05:00,8,5,5,1,4,5,8
2023-11-15T03:10:00-05:00,8,6,3,1,4,4,11
2023-11-15T03:20:00-05:00,7,6,3,1,5,6,10
2023-11-15T03:30:00-05:00,7,6,4,2,5,7,12
2023-11-15T03:40:00-05:00,7,6,5,3,7,8,13
2023-11-15T03:50:00-05:00,9,6,6,4,6,9,15
2023-11-15T04:00:00-05:00,8,6,6,4,7,7,10
2023-11-15T04:10:00-05:00,10,6,10,4,6,8,13
2023-11-15T04:20:00-05:00,9,8,12,5,5,9,13
2023-11-15T04:30:00-05:00,12,8,14,5,6,9,13
2023-11-15T04:40:00-05:00,11,10,18,6,7,9,18
2023-11-15T04:50:00-05:00,12,12,13,4,6,8,17
2023-11-15T05:00:00-05:00,15,14,11,6,11,9,24
2023-11-15T05:10:00-05:00,13,14,16,5,6,9,17
2023-11-15T05:20:00-05:00,12,14,18,4,6,10,19
2023-11-15T05:30:00-05:00,13,15,16,5,5,10,19
2023-11-15T05:40:00-05:00,14,16,17,8,5,12,20
2023-11-15T05:50:00-05:00,16,16,22,8,7,13,19
2023-11-15T06:00:00-05:00,14,17,21,6,6,14,20
2023-11-15T06:10:00-05:00,15,17,20,8,6,17,25
2023-11-15T06:20:00-05:00,15,18,25,7,6,21,27
2023-11-15T06:30:00-05:00,16,20,38,8,6,30,23
2023-11-15T06:40:00-05:00,16,17,39,7,8,44,21
2023-11-15T06:50:00-05:00,17,65,67,13,17,30,20
2023-11-15T07:00:00-05:00,19,62,47,18,19,16,22
2023-11-15T07:10:00-05:00,17,35,38,18,17,21,22
2023-11-15T07:20:00-05:00,17,18,24,28,11,24,21
2023-11-15T07:30:00-05:00,20,24,24,25,20,19,19
2023-11-15T07:40:00-05:00,21,26,28,32,20,24,19
2023-11-15T07:50:00-05:00,22,69,31,35,17,26,20
2023-11-15T08:00:00-05:00,24,102,35,42,15,27,19
2023-11-15T08:10:00-05:00,22,48,46,39,15,35,14
2023-11-15T08:20:00-05:00,23,21,49,41,14,27,9
2023-11-15T08:30:00-05:00,19,16,36,44,15,16,10
2023-11-15T08:40:00-05:00,18,15,35,49,15,19,10
2023-11-15T08:50:00-05:00,19,15,39,60,15,19,12
2023-11-15T09:00:00-05:00,20,14,29,44,14,32,12
2023-11-15T09:10:00-05:00,18,24,24,27,13,32,12
2023-11-15T09:20:00-05:00,17,12,17,20,12,21,14
2023-11-15T09:30:00-05:00,15,10,16,18,12,14,13
2023-11-15T09:40:00-05:00,15,11,15,12,12,13,11
2023-11-15T09:50:00-05:00,13,19,13,16,12,11,10
2023-11-15T10:00:00-05:00,13,10,13,25,14,10,10
2023-11-15T10:10:00-05:00,15,11,13,26,13,11,12
2023-11-15T10:20:00-05:00,16,10,13,36,13,10,11
2023-11-15T10:30:00-05:00,14,11,14,29,13,12,12
2023-11-15T10:40:00-05:00,15,11,15,21,13,14,12
