Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-01T19:40:00-05:00,67,69,77,79,51
2023-12-01T19:50:00-05:00,71,70,76,77,55
2023-12-01T20:00:00-05:00,70,71,79,78,55
2023-12-01T20:10:00-05:00,75,69,81,77,55
2023-12-01T20:20:00-05:00,75,68,82,77,57
2023-12-01T20:30:00-05:00,68,66,80,79,59
2023-12-01T20:40:00-05:00,67,66,78,78,64
2023-12-01T20:50:00-05:00,70,68,77,81,66
2023-12-01T21:00:00-05:00,71,68,80,86,82
2023-12-01T21:10:00-05:00,73,72,82,88,98
2023-12-01T21:20:00-05:00,74,71,85,92,84
2023-12-01T21:30:00-05:00,76,74,88,93,81
2023-12-01T21:40:00-05:00,76,75,89,96,83
2023-12-01T21:50:00-05:00,80,78,92,98,83
2023-12-01T22:00:00-05:00,80,78,93,100,107
2023-12-01T22:10:00-05:00,83,81,95,106,97
2023-12-01T22:20:00-05:00,85,83,98,107,100
2023-12-01T22:30:00-05:00,88,85,100,112,96
2023-12-01T22:40:00-05:00,90,87,105,112,97
2023-12-01T22:50:00-05:00,90,88,106,113,103
2023-12-01T23:00:00-05:00,92,90,108,116,100
2023-12-01T23:10:00-05:00,93,91,110,116,107
2023-12-01T23:20:00-05:00,96,93,113,117,118
2023-12-01T23:30:00-05:00,95,95,113,120,119
2023-12-01T23:40:00-05:00,99,94,115,120,106
2023-12-01T23:50:00-05:00,99,95,114,123,104
2023-12-02T00:00:00-05:00,100,95,117,124,103
2023-12-02T00:10:00-05:00,100,95,118,124,105
2023-12-02T00:20:00-05:00,102,96,121,124,103
2023-12-02T00:30:00-05:00,99,97,122,122,102
2023-12-02T00:40:00-05:00,99,98,121,121,100
2023-12-02T00:50:00-05:00,99,98,120,121,97
2023-12-02T01:00:00-05:00,99,100,121,122,96
2023-12-02T01:10:00-05:00,100,99,121,124,95
2023-12-02T01:20:00-05:00,100,101,122,124,93
2023-12-02T01:30:00-05:00,99,99,125,127,92
2023-12-02T01:40:00-05:00,99,97,126,128,98
2023-12-02T01:50:00-05:00,99,97,125,129,97
2023-12-02T02:00:00-05:00,98,98,126,127,106
2023-12-02T02:10:00-05:00,100,98,126,126,95
2023-12-02T02:20:00-05:00,104,101,127,124,99
2023-12-02T02:30:00-05:00,105,102,127,122,99
2023-12-02T02:40:00-05:00,107,103,130,122,101
2023-12-02T02:50:00-05:00,107,105,128,124,100
2023-12-02T03:00:00-05:00,110,106,128,122,95
2023-12-02T03:10:00-05:00,112,108,129,122,89
2023-12-02T03:20:00-05:00,109,109,129,120,89
2023-12-02T03:30:00-05:00,110,111,129,122,92
2023-12-02T03:40:00-05:00,112,112,128,123,93
