Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-20T20:30:00-04:00,2,20,5,3,3,9,6,21
2023-10-20T20:40:00-04:00,3,10,6,3,2,2,3,15
2023-10-20T20:50:00-04:00,4,3,8,4,3,7,4,13
2023-10-20T21:00:00-04:00,4,4,7,4,5,9,8,16
2023-10-20T21:10:00-04:00,3,2,6,3,5,26,5,11
2023-10-20T21:20:00-04:00,2,3,7,4,5,6,4,7
2023-10-20T21:30:00-04:00,3,3,7,5,5,14,4,7
2023-10-20T21:40:00-04:00,3,2,7,5,4,7,4,138
2023-10-20T21:50:00-04:00,3,2,7,3,2,4,5,154
2023-10-20T22:00:00-04:00,3,2,5,3,2,3,4,124
2023-10-20T22:10:00-04:00,3,3,8,2,2,3,3,143
2023-10-20T22:20:00-04:00,3,2,7,3,3,2,6,153
2023-10-20T22:30:00-04:00,4,2,8,4,4,3,5,148
2023-10-20T22:40:00-04:00,4,3,7,4,3,5,5,130
2023-10-20T22:50:00-04:00,7,2,7,3,5,5,18,150
2023-10-20T23:00:00-04:00,8,3,6,4,5,6,18,161
2023-10-20T23:10:00-04:00,5,6,5,3,9,54,14,152
2023-10-20T23:20:00-04:00,4,8,6,2,8,11,9,107
2023-10-20T23:30:00-04:00,5,8,7,2,9,9,6,74
2023-10-20T23:40:00-04:00,6,7,7,3,8,11,6,56
2023-10-20T23:50:00-04:00,8,7,8,3,9,10,6,90
2023-10-21T00:00:00-04:00,10,7,9,3,8,8,5,90
2023-10-21T00:10:00-04:00,9,7,8,3,8,10,6,10
2023-10-21T00:20:00-04:00,10,7,8,8,7,10,7,6
2023-10-21T00:30:00-04:00,7,26,8,9,6,16,7,4
2023-10-21T00:40:00-04:00,7,9,9,10,7,18,9,3
2023-10-21T00:50:00-04:00,9,8,11,11,8,15,11,2
2023-10-21T01:00:00-04:00,11,7,12,12,6,14,10,3
2023-10-21T01:10:00-04:00,13,9,15,12,9,14,12,4
2023-10-21T01:20:00-04:00,13,10,16,11,11,13,11,11
2023-10-21T01:30:00-04:00,12,15,14,10,11,11,10,26
2023-10-21T01:40:00-04:00,9,11,5,5,7,9,5,23
2023-10-21T01:50:00-04:00,6,9,4,3,6,6,3,3
2023-10-21T02:00:00-04:00,6,7,4,3,6,5,3,3
2023-10-21T02:10:00-04:00,7,6,5,3,8,5,3,0
2023-10-21T02:20:00-04:00,10,6,5,4,11,5,3,1
2023-10-21T02:30:00-04:00,7,4,6,4,12,6,3,0
2023-10-21T02:40:00-04:00,6,6,6,4,14,4,3,1
2023-10-21T02:50:00-04:00,8,5,5,5,14,5,4,1
2023-10-21T03:00:00-04:00,5,5,6,5,12,5,6,2
2023-10-21T03:10:00-04:00,7,5,8,6,11,5,6,3
2023-10-21T03:20:00-04:00,9,6,9,7,13,6,6,3
2023-10-21T03:30:00-04:00,9,7,11,7,14,8,7,5
2023-10-21T03:40:00-04:00,11,9,11,8,15,8,8,3
2023-10-21T03:50:00-04:00,11,8,12,9,16,9,8,2
2023-10-21T04:00:00-04:00,13,8,14,11,17,12,10,3
2023-10-21T04:10:00-04:00,13,10,15,12,19,12,10,4
