Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Cohoes #15 (164351),Lansingburgh #8 (166331)
2024-04-30T20:30:00-04:00,57,63,76,70,75,72
2024-04-30T20:40:00-04:00,59,66,76,73,76,74
2024-04-30T20:50:00-04:00,62,61,79,72,79,78
2024-04-30T21:00:00-04:00,64,63,81,75,81,75
2024-04-30T21:10:00-04:00,64,61,78,75,76,72
2024-04-30T21:20:00-04:00,64,62,78,75,77,74
2024-04-30T21:30:00-04:00,61,63,76,72,76,71
2024-04-30T21:40:00-04:00,62,62,74,74,80,70
2024-04-30T21:50:00-04:00,63,62,75,75,81,70
2024-04-30T22:00:00-04:00,63,63,74,74,78,69
2024-04-30T22:10:00-04:00,65,62,74,72,75,71
2024-04-30T22:20:00-04:00,65,62,75,71,76,72
2024-04-30T22:30:00-04:00,66,61,74,71,76,71
2024-04-30T22:40:00-04:00,66,61,74,71,73,71
2024-04-30T22:50:00-04:00,66,62,77,69,75,71
2024-04-30T23:00:00-04:00,66,62,73,67,74,73
2024-04-30T23:10:00-04:00,66,60,70,68,71,76
2024-04-30T23:20:00-04:00,65,59,70,69,71,68
2024-04-30T23:30:00-04:00,63,58,72,69,71,72
2024-04-30T23:40:00-04:00,61,54,71,69,72,69
2024-04-30T23:50:00-04:00,57,52,71,68,71,64
2024-05-01T00:00:00-04:00,55,50,70,67,70,58
2024-05-01T00:10:00-04:00,53,51,70,68,69,58
2024-05-01T00:20:00-04:00,53,50,73,68,67,56
2024-05-01T00:30:00-04:00,53,53,73,68,70,58
2024-05-01T00:40:00-04:00,54,53,71,69,69,57
2024-05-01T00:50:00-04:00,54,53,71,69,63,58
2024-05-01T01:00:00-04:00,54,52,68,67,66,56
2024-05-01T01:10:00-04:00,55,53,69,66,65,58
2024-05-01T01:20:00-04:00,57,53,72,67,69,58
2024-05-01T01:30:00-04:00,54,53,71,68,72,59
2024-05-01T01:40:00-04:00,52,53,73,70,74,58
2024-05-01T01:50:00-04:00,56,54,75,68,75,61
2024-05-01T02:00:00-04:00,56,54,70,65,75,61
2024-05-01T02:10:00-04:00,61,57,72,64,73,64
2024-05-01T02:20:00-04:00,64,57,71,64,71,68
2024-05-01T02:30:00-04:00,62,56,70,63,68,68
2024-05-01T02:40:00-04:00,61,55,66,64,68,65
2024-05-01T02:50:00-04:00,60,54,67,66,67,64
2024-05-01T03:00:00-04:00,59,53,67,67,69,64
2024-05-01T03:10:00-04:00,57,53,70,68,70,67
2024-05-01T03:20:00-04:00,56,53,74,65,69,64
2024-05-01T03:30:00-04:00,55,54,73,64,69,65
2024-05-01T03:40:00-04:00,56,53,70,67,70,63
2024-05-01T03:50:00-04:00,56,53,69,68,70,63
2024-05-01T04:00:00-04:00,58,52,73,68,71,62
2024-05-01T04:10:00-04:00,60,50,69,68,72,63
2024-05-01T04:20:00-04:00,58,51,66,65,74,66
2024-05-01T04:30:00-04:00,54,48,68,65,73,69
2024-05-01T04:40:00-04:00,57,50,66,65,74,70
2024-05-01T04:50:00-04:00,59,53,65,61,72,71
2024-05-01T05:00:00-04:00,59,52,62,54,69,46
2024-05-01T05:10:00-04:00,40,55,57,49,55,40
2024-05-01T05:20:00-04:00,36,52,48,44,51,40
