Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-27T19:40:00-05:00,29,29,30,17,37,26,24
2023-11-27T19:50:00-05:00,28,30,27,16,32,31,30
2023-11-27T20:00:00-05:00,29,30,27,16,53,30,30
2023-11-27T20:10:00-05:00,31,24,23,17,79,71,30
2023-11-27T20:20:00-05:00,25,34,32,14,42,62,32
2023-11-27T20:30:00-05:00,27,25,24,16,29,56,27
2023-11-27T20:40:00-05:00,30,53,26,30,23,55,25
2023-11-27T20:50:00-05:00,38,22,34,30,21,55,27
2023-11-27T21:00:00-05:00,33,24,39,23,21,29,27
2023-11-27T21:10:00-05:00,29,33,42,22,21,25,31
2023-11-27T21:20:00-05:00,28,23,40,23,19,25,31
2023-11-27T21:30:00-05:00,24,18,37,24,18,26,26
2023-11-27T21:40:00-05:00,20,18,29,22,19,24,21
2023-11-27T21:50:00-05:00,20,16,26,17,19,21,24
2023-11-27T22:00:00-05:00,19,17,22,15,21,22,27
2023-11-27T22:10:00-05:00,18,15,19,15,20,21,33
2023-11-27T22:20:00-05:00,20,16,21,14,21,21,32
2023-11-27T22:30:00-05:00,22,17,21,13,25,23,36
2023-11-27T22:40:00-05:00,21,19,21,14,26,23,46
2023-11-27T22:50:00-05:00,22,20,20,14,26,22,35
2023-11-27T23:00:00-05:00,20,26,20,16,26,24,31
2023-11-27T23:10:00-05:00,23,20,21,18,26,24,32
2023-11-27T23:20:00-05:00,23,53,22,18,26,23,30
2023-11-27T23:30:00-05:00,27,26,24,22,28,24,32
2023-11-27T23:40:00-05:00,34,36,32,33,28,34,32
2023-11-27T23:50:00-05:00,34,32,41,38,29,41,32
2023-11-28T00:00:00-05:00,44,37,42,40,28,43,32
2023-11-28T00:10:00-05:00,45,37,42,40,30,45,33
2023-11-28T00:20:00-05:00,42,38,43,40,30,46,39
2023-11-28T00:30:00-05:00,42,39,46,40,35,45,46
2023-11-28T00:40:00-05:00,40,39,46,40,38,48,32
2023-11-28T00:50:00-05:00,43,41,46,41,40,46,30
2023-11-28T01:00:00-05:00,42,42,45,40,40,47,31
2023-11-28T01:10:00-05:00,44,38,44,45,43,47,34
2023-11-28T01:20:00-05:00,44,29,46,44,41,50,44
2023-11-28T01:30:00-05:00,43,27,47,44,45,49,52
2023-11-28T01:40:00-05:00,43,31,47,43,45,50,53
2023-11-28T01:50:00-05:00,44,31,45,44,45,50,46
2023-11-28T02:00:00-05:00,41,31,44,45,44,49,49
2023-11-28T02:10:00-05:00,41,33,43,43,40,52,47
2023-11-28T02:20:00-05:00,38,33,44,43,34,49,47
2023-11-28T02:30:00-05:00,37,34,44,43,38,49,47
2023-11-28T02:40:00-05:00,36,33,42,42,40,48,49
2023-11-28T02:50:00-05:00,34,34,41,39,37,44,50
2023-11-28T03:00:00-05:00,35,37,40,38,30,41,54
2023-11-28T03:10:00-05:00,37,36,37,37,28,33,54
2023-11-28T03:20:00-05:00,34,34,38,35,31,32,52
2023-11-28T03:30:00-05:00,34,34,37,33,28,29,51
2023-11-28T03:40:00-05:00,34,36,36,32,27,30,45
2023-11-28T03:50:00-05:00,30,30,35,30,28,33,37
2023-11-28T04:00:00-05:00,30,29,34,25,26,28,34
2023-11-28T04:10:00-05:00,30,29,33,25,25,27,32
2023-11-28T04:20:00-05:00,29,26,30,23,28,28,33
2023-11-28T04:30:00-05:00,27,25,29,24,28,27,35
2023-11-28T04:40:00-05:00,27,25,30,24,27,28,32
2023-11-28T04:50:00-05:00,27,25,29,24,27,29,33
2023-11-28T05:00:00-05:00,27,25,31,25,29,27,31
2023-11-28T05:10:00-05:00,28,26,28,23,30,28,34
2023-11-28T05:20:00-05:00,28,28,29,23,31,27,34
2023-11-28T05:30:00-05:00,30,29,32,22,34,29,33
2023-11-28T05:40:00-05:00,29,28,32,26,37,32,31
2023-11-28T05:50:00-05:00,29,30,32,24,35,33,31
2023-11-28T06:00:00-05:00,30,30,35,28,28,33,32
2023-11-28T06:10:00-05:00,30,30,33,28,28,35,30
2023-11-28T06:20:00-05:00,32,32,34,29,28,33,29
2023-11-28T06:30:00-05:00,32,30,35,26,26,33,30
2023-11-28T06:40:00-05:00,31,29,37,26,24,32,27
2023-11-28T06:50:00-05:00,31,27,37,27,24,34,25
2023-11-28T07:00:00-05:00,31,25,35,26,23,32,24
2023-11-28T07:10:00-05:00,28,23,29,26,23,34,23
2023-11-28T07:20:00-05:00,26,22,46,25,24,34,20
2023-11-28T07:30:00-05:00,25,20,48,24,25,28,20
2023-11-28T07:40:00-05:00,26,21,50,24,25,27,20
2023-11-28T07:50:00-05:00,23,23,47,33,23,26,20
2023-11-28T08:00:00-05:00,22,21,68,18,21,25,20
2023-11-28T08:10:00-05:00,23,20,34,19,19,21,19
2023-11-28T08:20:00-05:00,26,19,35,24,18,20,19
2023-11-28T08:30:00-05:00,24,18,26,17,16,18,18
2023-11-28T08:40:00-05:00,23,18,58,14,16,17,19
2023-11-28T08:50:00-05:00,20,16,26,14,13,16,18
2023-11-28T09:00:00-05:00,18,14,17,11,12,14,19
2023-11-28T09:10:00-05:00,18,13,13,11,12,14,17
2023-11-28T09:20:00-05:00,19,12,19,12,10,12,16
2023-11-28T09:30:00-05:00,15,13,13,7,9,8,14
2023-11-28T09:40:00-05:00,16,14,13,8,7,9,13
2023-11-28T09:50:00-05:00,12,11,10,7,8,6,10
2023-11-28T10:00:00-05:00,11,9,11,5,7,6,11
2023-11-28T10:10:00-05:00,14,9,23,7,6,8,-
2023-11-28T10:20:00-05:00,10,7,10,7,6,7,9
2023-11-28T10:30:00-05:00,10,8,13,4,5,6,6
2023-11-28T10:40:00-05:00,11,7,9,3,5,5,6
2023-11-28T10:50:00-05:00,9,6,18,3,6,5,6
2023-11-28T11:00:00-05:00,7,7,11,4,4,4,7
2023-11-28T11:10:00-05:00,8,7,16,4,4,5,6
2023-11-28T11:20:00-05:00,13,8,11,4,5,5,6
2023-11-28T11:30:00-05:00,8,11,12,3,4,5,6
2023-11-28T11:40:00-05:00,8,7,8,4,4,4,6
2023-11-28T11:50:00-05:00,8,8,8,3,4,4,6
2023-11-28T12:00:00-05:00,8,7,12,4,4,5,9
2023-11-28T12:10:00-05:00,10,7,7,4,5,5,5
2023-11-28T12:20:00-05:00,9,6,6,3,4,5,4
2023-11-28T12:30:00-05:00,9,6,10,4,4,5,5
2023-11-28T12:40:00-05:00,9,7,6,3,4,4,4
2023-11-28T12:50:00-05:00,9,7,11,4,4,5,5
2023-11-28T13:00:00-05:00,9,6,9,4,5,4,4
2023-11-28T13:10:00-05:00,8,7,10,3,4,5,3
2023-11-28T13:20:00-05:00,8,5,4,4,4,5,5
2023-11-28T13:30:00-05:00,7,5,15,4,4,4,3
2023-11-28T13:40:00-05:00,8,5,9,3,4,4,5
2023-11-28T13:50:00-05:00,9,4,10,2,4,4,3
2023-11-28T14:00:00-05:00,8,5,13,3,4,3,4
2023-11-28T14:10:00-05:00,8,5,14,3,4,4,3
2023-11-28T14:20:00-05:00,10,5,16,70,3,10,4
2023-11-28T14:30:00-05:00,9,4,17,16,3,4,4
2023-11-28T14:40:00-05:00,7,4,7,12,2,11,8
2023-11-28T14:50:00-05:00,6,3,15,28,2,10,3
2023-11-28T15:00:00-05:00,8,3,6,14,1,16,3
2023-11-28T15:10:00-05:00,15,4,15,-,1,9,2
2023-11-28T15:20:00-05:00,16,6,12,-,2,7,1
2023-11-28T15:30:00-05:00,12,8,8,-,2,8,2
2023-11-28T15:40:00-05:00,11,6,6,-,3,5,2
2023-11-28T15:50:00-05:00,8,7,10,-,4,5,1
2023-11-28T16:00:00-05:00,9,5,5,-,5,4,2
2023-11-28T16:10:00-05:00,6,5,5,-,4,4,6
2023-11-28T16:20:00-05:00,7,6,7,-,4,4,4
2023-11-28T16:30:00-05:00,9,7,9,-,4,4,7
2023-11-28T16:40:00-05:00,11,7,6,-,5,4,5
2023-11-28T16:50:00-05:00,10,6,4,-,4,3,5
2023-11-28T17:00:00-05:00,9,5,3,-,3,15,9
2023-11-28T17:10:00-05:00,7,5,3,-,2,18,6
2023-11-28T17:20:00-05:00,6,4,3,-,1,49,5
2023-11-28T17:30:00-05:00,4,4,2,-,1,15,5
2023-11-28T17:40:00-05:00,4,4,3,-,1,2,6
2023-11-28T17:50:00-05:00,6,4,2,-,1,3,2
2023-11-28T18:00:00-05:00,5,5,2,-,2,2,2
2023-11-28T18:10:00-05:00,4,4,2,-,2,2,2
2023-11-28T18:20:00-05:00,10,4,2,-,2,3,2
2023-11-28T18:30:00-05:00,4,5,2,-,2,1,2
2023-11-28T18:40:00-05:00,5,4,2,-,3,2,3
2023-11-28T18:50:00-05:00,7,5,3,-,3,2,4
2023-11-28T19:00:00-05:00,5,6,3,-,3,3,6
2023-11-28T19:10:00-05:00,7,5,4,-,4,3,6
2023-11-28T19:20:00-05:00,8,7,8,-,4,5,5
2023-11-28T19:30:00-05:00,9,6,4,-,4,7,6
2023-11-28T19:40:00-05:00,10,8,6,-,5,7,7
2023-11-28T19:50:00-05:00,10,8,7,-,6,5,6
2023-11-28T20:00:00-05:00,11,8,6,-,6,6,8
2023-11-28T20:10:00-05:00,11,8,6,-,7,12,9
2023-11-28T20:20:00-05:00,7,8,6,-,5,8,7
2023-11-28T20:30:00-05:00,11,9,5,-,4,36,6
2023-11-28T20:40:00-05:00,9,10,5,-,5,8,5
2023-11-28T20:50:00-05:00,12,7,5,-,4,18,12
2023-11-28T21:00:00-05:00,10,11,6,-,5,18,4
2023-11-28T21:10:00-05:00,11,9,6,-,4,7,5
2023-11-28T21:20:00-05:00,11,7,6,-,5,7,4
2023-11-28T21:30:00-05:00,10,8,6,-,5,6,5
2023-11-28T21:40:00-05:00,8,8,6,-,5,6,6
2023-11-28T21:50:00-05:00,11,8,6,-,4,6,5
2023-11-28T22:00:00-05:00,11,10,6,-,5,5,4
2023-11-28T22:10:00-05:00,11,9,7,-,5,6,10
2023-11-28T22:20:00-05:00,10,8,6,-,5,6,9
