Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-22T19:40:00-05:00,44,49,34,47,53,54,34
2023-11-22T19:50:00-05:00,32,50,39,49,51,51,30
2023-11-22T20:00:00-05:00,43,52,46,55,54,43,27
2023-11-22T20:10:00-05:00,48,50,49,48,53,48,29
2023-11-22T20:20:00-05:00,51,50,50,51,55,54,34
2023-11-22T20:30:00-05:00,46,49,52,41,60,55,36
2023-11-22T20:40:00-05:00,35,54,50,40,57,53,37
2023-11-22T20:50:00-05:00,33,54,52,53,57,53,28
2023-11-22T21:00:00-05:00,54,53,48,48,55,53,20
2023-11-22T21:10:00-05:00,50,53,51,81,54,57,28
2023-11-22T21:20:00-05:00,54,52,50,74,56,54,23
2023-11-22T21:30:00-05:00,52,52,52,72,58,60,30
2023-11-22T21:40:00-05:00,57,53,54,56,62,60,58
2023-11-22T21:50:00-05:00,52,56,55,55,63,62,67
2023-11-22T22:00:00-05:00,54,54,57,59,62,64,66
2023-11-22T22:10:00-05:00,51,54,60,68,61,63,60
2023-11-22T22:20:00-05:00,53,53,66,76,61,64,43
2023-11-22T22:30:00-05:00,53,54,71,64,60,65,52
2023-11-22T22:40:00-05:00,58,55,66,59,60,67,37
2023-11-22T22:50:00-05:00,56,50,60,57,60,64,40
2023-11-22T23:00:00-05:00,55,47,60,56,60,64,32
2023-11-22T23:10:00-05:00,56,47,58,56,59,62,32
2023-11-22T23:20:00-05:00,58,48,59,57,58,57,34
2023-11-22T23:30:00-05:00,56,47,57,56,60,59,37
2023-11-22T23:40:00-05:00,55,49,59,58,59,61,35
2023-11-22T23:50:00-05:00,55,46,58,57,60,70,36
2023-11-23T00:00:00-05:00,55,47,60,59,61,70,34
2023-11-23T00:10:00-05:00,57,47,61,61,62,80,37
2023-11-23T00:20:00-05:00,58,54,61,59,61,81,35
2023-11-23T00:30:00-05:00,56,57,58,58,60,80,33
2023-11-23T00:40:00-05:00,55,55,59,58,62,78,33
2023-11-23T00:50:00-05:00,57,56,59,61,62,74,37
2023-11-23T01:00:00-05:00,61,57,59,63,63,72,33
2023-11-23T01:10:00-05:00,58,56,60,61,63,69,38
2023-11-23T01:20:00-05:00,60,56,61,62,63,72,39
2023-11-23T01:30:00-05:00,57,55,63,59,63,72,44
2023-11-23T01:40:00-05:00,54,56,62,60,60,67,35
2023-11-23T01:50:00-05:00,54,54,61,59,41,67,41
2023-11-23T02:00:00-05:00,55,53,63,59,10,69,48
2023-11-23T02:10:00-05:00,57,42,59,61,2,70,50
2023-11-23T02:20:00-05:00,49,28,36,61,2,72,51
2023-11-23T02:30:00-05:00,47,12,4,51,3,69,38
2023-11-23T02:40:00-05:00,42,3,1,3,4,71,32
2023-11-23T02:50:00-05:00,34,7,1,1,4,72,30
2023-11-23T03:00:00-05:00,12,1,1,0,3,66,21
2023-11-23T03:10:00-05:00,8,3,1,1,2,50,12
2023-11-23T03:20:00-05:00,5,1,1,1,2,22,9
2023-11-23T03:30:00-05:00,3,0,0,0,1,4,7
2023-11-23T03:40:00-05:00,3,0,0,0,1,0,6
2023-11-23T03:50:00-05:00,3,1,0,0,1,0,5
2023-11-23T04:00:00-05:00,3,1,1,0,1,0,5
2023-11-23T04:10:00-05:00,2,0,0,0,0,1,5
2023-11-23T04:20:00-05:00,4,1,1,0,0,1,3
2023-11-23T04:30:00-05:00,2,1,0,0,0,0,1
2023-11-23T04:40:00-05:00,2,2,0,0,0,0,1
2023-11-23T04:50:00-05:00,3,0,0,0,0,1,1
2023-11-23T05:00:00-05:00,3,0,0,0,0,0,1
2023-11-23T05:10:00-05:00,3,0,0,0,0,0,0
2023-11-23T05:20:00-05:00,2,1,0,0,0,0,0
2023-11-23T05:30:00-05:00,3,1,0,0,0,0,0
2023-11-23T05:40:00-05:00,3,1,0,0,1,0,0
2023-11-23T05:50:00-05:00,2,1,0,0,1,0,0
2023-11-23T06:00:00-05:00,2,2,0,0,0,1,0
2023-11-23T06:10:00-05:00,5,2,0,0,0,1,0
2023-11-23T06:20:00-05:00,4,3,1,0,0,2,0
2023-11-23T06:30:00-05:00,4,4,2,1,0,3,1
2023-11-23T06:40:00-05:00,4,4,2,1,0,3,2
2023-11-23T06:50:00-05:00,4,3,1,1,1,4,2
2023-11-23T07:00:00-05:00,5,3,1,2,1,4,2
2023-11-23T07:10:00-05:00,4,2,1,1,2,17,2
2023-11-23T07:20:00-05:00,6,5,1,1,4,8,2
2023-11-23T07:30:00-05:00,3,4,1,1,1,3,2
2023-11-23T07:40:00-05:00,3,3,1,1,1,4,3
2023-11-23T07:50:00-05:00,3,3,0,1,1,3,3
2023-11-23T08:00:00-05:00,4,6,1,1,1,3,2
2023-11-23T08:10:00-05:00,4,4,0,1,1,2,2
2023-11-23T08:20:00-05:00,4,5,1,1,2,2,3
2023-11-23T08:30:00-05:00,5,6,1,1,3,2,2
2023-11-23T08:40:00-05:00,3,4,1,1,4,2,2
2023-11-23T08:50:00-05:00,3,5,2,1,2,1,2
2023-11-23T09:00:00-05:00,4,4,2,1,3,2,3
